Station,Date,Hour_UTC,Frequency_Hz,PLV,Score
ISLL,20260904,8,1.8,0.5296760624809596,5.296760624809595
ISLL,20260904,8,1.9,0.6797549688472624,6.797549688472624
ISLL,20260904,8,2.0,0.6914663733621154,6.914663733621154
ISLL,20260904,8,2.1,0.6914151026815799,6.914151026815799
ISLL,20260904,8,2.6,0.4840857687369642,4.840857687369642
ISLL,20260904,8,2.8,0.4731139173432594,4.731139173432594
ISLL,20260904,8,2.9,0.4916210043886833,4.916210043886833
ISLL,20260904,8,3.0,0.481324617870603,4.81324617870603
ISLL,20260904,8,4.8,0.5156419057027505,5.156419057027505
ISLL,20260904,9,1.0,0.6047013809884353,6.047013809884353
ISLL,20260904,9,1.1,0.6234658205519699,6.234658205519699
ISLL,20260904,9,1.2,0.41212895611943867,4.121289561194387
ISLL,20260904,9,1.4,0.46851382216027593,4.6851382216027595
ISLL,20260904,9,1.5,0.49293953269464436,4.929395326946444
ISLL,20260904,9,1.6,0.49414643813766884,4.941464381376688
ISLL,20260904,9,1.9,0.5939788733290042,5.939788733290042
ISLL,20260904,9,2.0,0.6223279519387415,6.223279519387415
ISLL,20260904,9,2.1,0.5907221257373519,5.90722125737352
ISLL,20260904,9,2.4,0.409515828264224,4.09515828264224
ISLL,20260904,9,5.0,0.4944713224508563,4.944713224508563
ISLL,20260904,9,5.1,0.43555228915338107,4.355522891533811
ISLL,20260904,9,5.2,0.42973675831325464,4.297367583132546
ISLL,20260904,10,1.0,0.6141653466060516,6.141653466060516
ISLL,20260904,10,1.1,0.5842437115238348,5.842437115238348
ISLL,20260904,10,1.4,0.48236652130609153,4.823665213060916
ISLL,20260904,10,1.5,0.5740373892767395,5.740373892767395
ISLL,20260904,10,1.6,0.5739724984543899,5.7397249845439
ISLL,20260904,10,1.8,0.49020226990705024,4.9020226990705025
ISLL,20260904,10,1.9,0.4699839988776294,4.6998399887762945
ISLL,20260904,10,2.0,0.4673937408761379,4.673937408761379
ISLL,20260904,10,2.1,0.449193000064204,4.49193000064204
ISLL,20260904,10,2.4,0.5500128589293586,5.500128589293586
ISLL,20260904,10,2.5,0.4656300745585161,4.6563007455851615
ISLL,20260904,10,3.1,0.36945274128847333,3.6945274128847334
ISLL,20260904,10,4.9,0.37506662007964975,3.7506662007964975
ISLL,20260904,10,5.0,0.4061097059064891,4.061097059064891
ISLL,20260904,11,1.0,0.5903881376599331,5.903881376599331
ISLL,20260904,11,1.1,0.6412781134590568,6.412781134590569
ISLL,20260904,11,1.4,0.5926136671833013,5.926136671833014
ISLL,20260904,11,1.5,0.657282493966684,6.57282493966684
ISLL,20260904,11,1.6,0.6899164038934521,6.899164038934521
ISLL,20260904,11,1.7,0.4464178610568656,4.464178610568656
ISLL,20260904,11,4.6,0.3966737287666678,3.9667372876666778
ISLL,20260904,11,4.7,0.3945834275517714,3.945834275517714
ISLL,20260904,11,6.9,0.4171206721141824,4.171206721141824
ISLL,20260904,11,8.2,0.3871835588204357,3.871835588204357
ISLL,20260904,11,8.5,0.4422808511574383,4.422808511574383
ISLL,20260904,11,8.6,0.4076650983340543,4.076650983340543
ISLL,20260904,11,8.9,0.40642644798686395,4.06426447986864
ISLL,20260904,12,1.0,0.4935144309651539,4.935144309651539
ISLL,20260904,12,1.1,0.48217133852442523,4.821713385244252
ISLL,20260904,12,1.4,0.4220519432364465,4.2205194323644655
ISLL,20260904,12,1.5,0.4981261971405466,4.981261971405466
ISLL,20260904,12,1.6,0.5370269092304931,5.370269092304931
ISLL,20260904,12,1.9,0.5180635226281111,5.180635226281111
ISLL,20260904,12,2.0,0.5665229151814909,5.665229151814909
ISLL,20260904,12,2.1,0.5691345406730421,5.691345406730422
ISLL,20260904,12,2.2,0.33859909026153046,3.3859909026153048
ISLL,20260904,12,2.4,0.40049920669076866,4.004992066907686
ISLL,20260904,12,2.9,0.414646413989249,4.14646413989249
ISLL,20260904,12,3.0,0.47308557923027234,4.730855792302723
ISLL,20260904,12,3.1,0.47325763014591865,4.732576301459186
ISLL,20260904,12,3.6,0.3294244324233475,3.294244324233475
ISLL,20260904,12,6.7,0.35303181002542855,3.5303181002542856
ISLL,20260904,13,1.0,0.6826787843673476,6.826787843673476
ISLL,20260904,13,1.1,0.7524384419980205,7.524384419980205
ISLL,20260904,13,1.2,0.52216219137489,5.2216219137488995
ISLL,20260904,13,1.3,0.4472920498138172,4.472920498138172
ISLL,20260904,13,1.4,0.7911037040746645,7.911037040746645
ISLL,20260904,13,1.5,0.7757454467456336,7.757454467456336
ISLL,20260904,13,1.6,0.7587759109462444,7.587759109462445
ISLL,20260904,13,1.7,0.4330194900195819,4.330194900195819
ISLL,20260904,13,1.8,0.4941193189863088,4.941193189863088
ISLL,20260904,13,1.9,0.6011392119869451,6.011392119869451
ISLL,20260904,13,2.0,0.5935600321916401,5.935600321916401
ISLL,20260904,13,2.1,0.6545615466073467,6.545615466073467
ISLL,20260904,13,3.8,0.509402057271455,5.09402057271455
ISLL,20260904,23,1.0,0.6466284063139918,6.466284063139918
ISLL,20260904,23,1.1,0.49826386327210853,4.982638632721085
ISLL,20260904,23,1.4,0.5136670556053153,5.136670556053153
ISLL,20260904,23,1.5,0.6035833111015538,6.035833111015538
ISLL,20260904,23,1.6,0.6557876862168606,6.557876862168605
ISLL,20260904,23,1.9,0.4871998921288639,4.871998921288639
ISLL,20260904,23,2.0,0.49995249793799146,4.999524979379915
ISLL,20260904,23,2.1,0.43661760772173114,4.366176077217311
ISLL,20260904,23,3.8,0.3899794780756164,3.8997947807561637
ISLL,20260904,23,3.9,0.40968639324693523,4.096863932469352
ISLL,20260904,23,4.7,0.4018218714154317,4.018218714154317
ISLL,20260904,23,4.8,0.5368577225430975,5.368577225430975
ISLL,20260904,23,4.9,0.5067779965429758,5.067779965429758
ISLL,20260904,23,5.0,0.38818302869165067,3.8818302869165064
ISLL,20260904,23,5.7,0.44100619246609596,4.41006192466096
MSTK,20260904,0,1.0,0.30933527807495154,3.093352780749515
MSTK,20260904,0,1.1,0.31341078943120604,3.13410789431206
MSTK,20260904,0,3.7,0.33218876711312767,3.3218876711312766
MSTK,20260904,0,5.0,0.3564696798289802,3.564696798289802
MSTK,20260904,0,5.1,0.3390572428207672,3.390572428207672
MSTK,20260904,0,8.0,0.385377574620511,3.85377574620511
MSTK,20260904,0,8.1,0.4776861115961005,4.7768611159610055
MSTK,20260904,0,8.2,0.391994473360049,3.91994473360049
MSTK,20260904,1,1.0,0.3731911910359877,3.731911910359877
MSTK,20260904,1,1.1,0.3846916152911735,3.846916152911735
MSTK,20260904,1,2.6,0.35074057410304266,3.5074057410304267
MSTK,20260904,1,2.7,0.3148156883757414,3.148156883757414
MSTK,20260904,1,3.6,0.39517945601732857,3.9517945601732856
MSTK,20260904,1,3.7,0.3371897332770115,3.371897332770115
MSTK,20260904,1,8.2,0.3341693462352418,3.341693462352418
MSTK,20260904,1,8.3,0.363029149887227,3.6302914988722703
MSTK,20260904,1,9.5,0.34333418754970063,3.4333418754970064
MSTK,20260904,2,1.1,0.31287435897254195,3.1287435897254197
MSTK,20260904,2,1.3,0.38705736797309626,3.8705736797309624
MSTK,20260904,2,1.4,0.4576388442290453,4.576388442290453
MSTK,20260904,2,1.5,0.3675470980492111,3.675470980492111
MSTK,20260904,2,4.9,0.38347142144759655,3.8347142144759654
MSTK,20260904,2,5.1,0.3159535934829926,3.1595359348299263
MSTK,20260904,2,8.7,0.3666845829443207,3.666845829443207
MSTK,20260904,3,2.9,0.3053287680295632,3.0532876802956324
MSTK,20260904,3,3.2,0.32442843878938504,3.2442843878938503
MSTK,20260904,3,4.9,0.3190744456111244,3.1907444561112444
MSTK,20260904,3,6.9,0.3362979730196884,3.362979730196884
MSTK,20260904,4,4.0,0.3133148744795122,3.133148744795122
MSTK,20260904,4,8.9,0.34146525515367065,3.4146525515367063
MSTK,20260904,5,1.1,0.3762134232398366,3.762134232398366
MSTK,20260904,5,1.2,0.34909873741672426,3.4909873741672426
MSTK,20260904,5,1.3,0.31059142692772507,3.1059142692772506
MSTK,20260904,5,5.7,0.33771339138933926,3.3771339138933927
MSTK,20260904,5,5.8,0.3018262841859224,3.018262841859224
MSTK,20260904,5,7.9,0.3117371801196773,3.1173718011967733
MSTK,20260904,6,1.0,0.39885831585286474,3.9885831585286473
MSTK,20260904,6,1.1,0.3141880507059639,3.141880507059639
MSTK,20260904,6,1.2,0.3627432373958572,3.627432373958572
MSTK,20260904,6,2.1,0.30022460697043724,3.0022460697043725
MSTK,20260904,6,6.8,0.3355547136636896,3.355547136636896
MSTK,20260904,6,7.6,0.3326201735536658,3.326201735536658
MSTK,20260904,6,7.7,0.3703886701650137,3.703886701650137
MSTK,20260904,6,8.4,0.34579961592769237,3.4579961592769237
MSTK,20260904,6,8.5,0.3532098911274517,3.532098911274517
MSTK,20260904,7,2.6,0.30810523366141507,3.0810523366141505
MSTK,20260904,7,3.1,0.3458795383793086,3.4587953837930865
MSTK,20260904,7,8.5,0.3278968082390883,3.278968082390883
MSTK,20260904,7,8.6,0.4017160935036771,4.017160935036771
MSTK,20260904,8,1.3,0.33491858909119965,3.3491858909119965
MSTK,20260904,8,2.3,0.3328596364647841,3.328596364647841
MSTK,20260904,8,2.4,0.4454816698789341,4.454816698789341
MSTK,20260904,8,2.5,0.35865036778183196,3.5865036778183197
MSTK,20260904,8,3.3,0.3653691587666078,3.653691587666078
MSTK,20260904,8,4.3,0.3587095143106874,3.5870951431068745
MSTK,20260904,8,6.4,0.36591402705955245,3.6591402705955245
MSTK,20260904,8,6.5,0.3324755940141847,3.3247559401418467
MSTK,20260904,8,8.2,0.34934779161969637,3.4934779161969636
MSTK,20260904,8,9.2,0.3708133240504819,3.708133240504819
MSTK,20260904,8,9.3,0.33977966737882426,3.3977966737882426
MSTK,20260904,9,1.8,0.434774180899632,4.34774180899632
MSTK,20260904,9,1.9,0.48716458252506234,4.871645825250623
MSTK,20260904,9,2.0,0.40345936464965204,4.03459364649652
MSTK,20260904,9,3.2,0.34708903404040825,3.4708903404040825
MSTK,20260904,9,4.4,0.33128140730846717,3.3128140730846716
MSTK,20260904,9,6.3,0.3185142417216485,3.185142417216485
MSTK,20260904,10,1.0,0.35254160483398034,3.525416048339803
MSTK,20260904,10,1.1,0.34339899973136767,3.4339899973136765
MSTK,20260904,10,7.6,0.3292075790804018,3.2920757908040184
MSTK,20260904,10,7.7,0.35850639618731234,3.5850639618731233
MSTK,20260904,10,7.8,0.3245952576665572,3.245952576665572
MSTK,20260904,10,7.9,0.3258879624589233,3.258879624589233
MSTK,20260904,10,8.4,0.33161039792581165,3.3161039792581164
MSTK,20260904,10,9.0,0.3676140035787761,3.676140035787761
MSTK,20260904,11,3.6,0.36014062322031726,3.6014062322031726
MSTK,20260904,11,5.6,0.4044066142445955,4.044066142445955
MSTK,20260904,11,6.7,0.5655148459105271,5.655148459105272
MSTK,20260904,11,6.8,0.3533141572785827,3.533141572785827
MSTK,20260904,11,8.2,0.35447679134153876,3.5447679134153876
MSTK,20260904,12,4.7,0.3406778627164369,3.406778627164369
MSTK,20260904,12,5.7,0.31542145132770955,3.1542145132770956
MSTK,20260904,12,5.9,0.35740395467317726,3.5740395467317727
MSTK,20260904,12,6.0,0.36237684035264733,3.6237684035264732
MSTK,20260904,13,1.3,0.36281315586167945,3.6281315586167944
MSTK,20260904,13,4.4,0.3601236442889249,3.601236442889249
MSTK,20260904,13,6.4,0.3607698234968187,3.6076982349681868
MSTK,20260904,13,6.8,0.308806412277526,3.08806412277526
MSTK,20260904,13,6.9,0.3085335762890958,3.0853357628909577
MSTK,20260904,13,7.4,0.33945299853515554,3.3945299853515554
MSTK,20260904,13,7.5,0.33642004048794893,3.3642004048794893
MSTK,20260904,13,9.0,0.323059944036168,3.2305994403616802
MSTK,20260904,14,1.6,0.33107668468295093,3.3107668468295093
MSTK,20260904,14,7.0,0.33249096265952094,3.3249096265952094
MSTK,20260904,14,7.1,0.3258602836903165,3.258602836903165
MSTK,20260904,14,8.6,0.3268342877866986,3.268342877866986
MSTK,20260904,14,8.7,0.34309158080249824,3.4309158080249826
MSTK,20260904,14,8.8,0.36136278653777887,3.6136278653777887
MSTK,20260904,14,8.9,0.3114613667951474,3.114613667951474
MSTK,20260904,15,2.2,0.3107480935654884,3.107480935654884
MSTK,20260904,15,2.3,0.3025663106627103,3.025663106627103
MSTK,20260904,15,4.8,0.3200345088961501,3.200345088961501
MSTK,20260904,15,7.2,0.32647932265488216,3.2647932265488215
MSTK,20260904,15,9.2,0.3051660817267254,3.051660817267254
MSTK,20260904,16,4.2,0.34409145469338703,3.4409145469338704
MSTK,20260904,16,4.3,0.3063102903992614,3.063102903992614
MSTK,20260904,16,7.0,0.36256757443355964,3.6256757443355965
MSTK,20260904,16,8.9,0.38011002817134937,3.801100281713494
MSTK,20260904,17,4.4,0.35092595729992004,3.5092595729992
MSTK,20260904,17,4.5,0.30599095983561075,3.0599095983561075
MSTK,20260904,17,5.8,0.33208838412161573,3.3208838412161574
MSTK,20260904,17,9.5,0.3001290878473871,3.0012908784738714
MSTK,20260904,18,1.7,0.3705412851469026,3.705412851469026
MSTK,20260904,18,1.8,0.3141571664954679,3.1415716649546788
MSTK,20260904,19,1.2,0.3592545195650545,3.592545195650545
MSTK,20260904,19,2.1,0.3330430847668272,3.3304308476682722
MSTK,20260904,19,2.2,0.3242207776342496,3.242207776342496
MSTK,20260904,19,5.7,0.35357513654718725,3.5357513654718726
MSTK,20260904,19,7.1,0.35961102264413397,3.59611022644134
MSTK,20260904,19,8.4,0.3039822790087194,3.039822790087194
MSTK,20260904,20,1.6,0.3511769753104174,3.5117697531041743
MSTK,20260904,20,2.7,0.32088559020886875,3.2088559020886875
MSTK,20260904,20,2.8,0.3957398432610193,3.957398432610193
MSTK,20260904,20,4.0,0.331756317615502,3.31756317615502
MSTK,20260904,20,4.1,0.31148081780577386,3.1148081780577384
MSTK,20260904,20,4.2,0.32878579874976277,3.2878579874976275
MSTK,20260904,20,4.3,0.31299381017448835,3.1299381017448837
MSTK,20260904,20,8.1,0.3249360554939538,3.249360554939538
MSTK,20260904,20,8.5,0.32063377550416794,3.2063377550416794
MSTK,20260904,20,8.6,0.3239318050013322,3.239318050013322
MSTK,20260904,21,5.5,0.3097166151292997,3.0971661512929973
MSTK,20260904,21,5.6,0.3301036060123513,3.3010360601235127
MSTK,20260904,21,6.1,0.3434736384325235,3.4347363843252348
MSTK,20260904,21,6.2,0.4202593896853159,4.202593896853159
MSTK,20260904,21,8.7,0.3124653548619989,3.124653548619989
MSTK,20260904,22,2.3,0.30091600550933,3.0091600550933
MSTK,20260904,22,2.4,0.300307858412969,3.00307858412969
MSTK,20260904,22,2.5,0.31718552355502305,3.1718552355502307
MSTK,20260904,22,2.6,0.3246265318361191,3.246265318361191
MSTK,20260904,22,2.8,0.3497190824876865,3.4971908248768653
MSTK,20260904,22,4.3,0.34133408367895135,3.4133408367895135
MSTK,20260904,22,7.1,0.3523676037052434,3.523676037052434
MSTK,20260904,22,7.3,0.3063548619081904,3.063548619081904
MSTK,20260904,22,7.4,0.3048709346300097,3.0487093463000967
MSTK,20260904,22,7.5,0.31899131985776236,3.1899131985776235
MSTK,20260904,23,3.6,0.33692401922737936,3.369240192273794
MSTK,20260904,23,5.7,0.34894263587467517,3.4894263587467518
MSTK,20260904,23,5.8,0.3560959077558292,3.560959077558292
MSTK,20260904,23,6.5,0.31930889984077426,3.1930889984077426
MSTK,20260904,23,6.9,0.30335165082874926,3.0335165082874926
PINA,20260904,0,1.2,0.37716272210162,3.7716272210162
PINA,20260904,0,1.3,0.476645125841334,4.7664512584133405
PINA,20260904,0,2.2,0.40843505591843804,4.08435055918438
PINA,20260904,0,4.2,0.41655228717493675,4.165522871749367
PINA,20260904,0,5.7,0.40997034535201526,4.099703453520153
PINA,20260904,0,5.8,0.4148233191103927,4.148233191103927
PINA,20260904,0,5.9,0.4261044771460905,4.261044771460905
PINA,20260904,0,7.6,0.42492741672983914,4.249274167298392
PINA,20260904,0,8.5,0.39682251285140496,3.9682251285140495
PINA,20260904,0,8.6,0.4372686488187389,4.372686488187389
PINA,20260904,0,8.7,0.4635013047513844,4.635013047513844
PINA,20260904,0,8.8,0.5316038275371001,5.316038275371001
PINA,20260904,0,9.1,0.40106589818806243,4.010658981880624
PINA,20260904,0,9.2,0.40466231252701235,4.0466231252701235
PINA,20260904,0,9.3,0.47052434457319375,4.705243445731938
PINA,20260904,0,9.4,0.5192432902106805,5.192432902106805
PINA,20260904,0,9.5,0.6098104187852564,6.098104187852565
PINA,20260904,1,6.1,0.4681144515737386,4.681144515737386
PINA,20260904,1,6.2,0.45185172227796894,4.518517222779689
PINA,20260904,1,6.3,0.442675566939539,4.426755669395391
PINA,20260904,1,6.4,0.4381239271574471,4.38123927157447
PINA,20260904,1,6.8,0.3968810789643395,3.968810789643395
PINA,20260904,1,6.9,0.39227934065542225,3.9227934065542227
PINA,20260904,1,7.0,0.4020328068982639,4.020328068982638
PINA,20260904,1,7.1,0.5309265464524263,5.309265464524263
PINA,20260904,1,7.2,0.3983530568019643,3.983530568019643
PINA,20260904,1,8.6,0.38388974144841265,3.8388974144841264
PINA,20260904,1,9.0,0.38651106755875536,3.8651106755875535
PINA,20260904,1,9.2,0.38266196622006554,3.826619662200655
PINA,20260904,1,9.3,0.4258924800161047,4.258924800161047
PINA,20260904,1,9.4,0.42848347156581756,4.284834715658175
PINA,20260904,1,9.5,0.5435843965212377,5.435843965212377
PINA,20260904,2,1.0,1.0,10.0
PINA,20260904,2,1.1,1.0,10.0
PINA,20260904,2,1.2,1.0,10.0
PINA,20260904,2,1.3,1.0,10.0
PINA,20260904,2,1.4,1.0,10.0
PINA,20260904,2,1.5,1.0,10.0
PINA,20260904,2,1.6,1.0,10.0
PINA,20260904,2,1.7,1.0,10.0
PINA,20260904,2,1.8,1.0,10.0
PINA,20260904,2,1.9,1.0,10.0
PINA,20260904,2,2.0,1.0,10.0
PINA,20260904,2,2.1,1.0,10.0
PINA,20260904,2,2.2,1.0,10.0
PINA,20260904,2,2.3,1.0,10.0
PINA,20260904,2,2.4,1.0,10.0
PINA,20260904,2,2.5,1.0,10.0
PINA,20260904,2,2.6,1.0,10.0
PINA,20260904,2,2.7,1.0,10.0
PINA,20260904,2,2.8,1.0,10.0
PINA,20260904,2,2.9,1.0,10.0
PINA,20260904,2,3.0,1.0,10.0
PINA,20260904,2,3.1,1.0,10.0
PINA,20260904,2,3.2,1.0,10.0
PINA,20260904,2,3.3,1.0,10.0
PINA,20260904,2,3.4,1.0,10.0
PINA,20260904,2,3.5,1.0,10.0
PINA,20260904,2,3.6,1.0,10.0
PINA,20260904,2,3.7,1.0,10.0
PINA,20260904,2,3.8,1.0,10.0
PINA,20260904,2,3.9,1.0,10.0
PINA,20260904,2,4.0,1.0,10.0
PINA,20260904,2,4.1,1.0,10.0
PINA,20260904,2,4.2,1.0,10.0
PINA,20260904,2,4.3,1.0,10.0
PINA,20260904,2,4.4,1.0,10.0
PINA,20260904,2,4.5,1.0,10.0
PINA,20260904,2,4.6,1.0,10.0
PINA,20260904,2,4.7,1.0,10.0
PINA,20260904,2,4.8,1.0,10.0
PINA,20260904,2,4.9,1.0,10.0
PINA,20260904,2,5.0,1.0,10.0
PINA,20260904,2,5.1,1.0,10.0
PINA,20260904,2,5.2,1.0,10.0
PINA,20260904,2,5.3,1.0,10.0
PINA,20260904,2,5.4,1.0,10.0
PINA,20260904,2,5.5,1.0,10.0
PINA,20260904,2,5.6,1.0,10.0
PINA,20260904,2,5.7,1.0,10.0
PINA,20260904,2,5.8,1.0,10.0
PINA,20260904,2,5.9,1.0,10.0
PINA,20260904,2,6.0,1.0,10.0
PINA,20260904,2,6.1,1.0,10.0
PINA,20260904,2,6.2,1.0,10.0
PINA,20260904,2,6.3,1.0,10.0
PINA,20260904,2,6.4,1.0,10.0
PINA,20260904,2,6.5,1.0,10.0
PINA,20260904,2,6.6,1.0,10.0
PINA,20260904,2,6.7,1.0,10.0
PINA,20260904,2,6.8,1.0,10.0
PINA,20260904,2,6.9,1.0,10.0
PINA,20260904,2,7.0,1.0,10.0
PINA,20260904,2,7.1,1.0,10.0
PINA,20260904,2,7.2,1.0,10.0
PINA,20260904,2,7.3,1.0,10.0
PINA,20260904,2,7.4,1.0,10.0
PINA,20260904,2,7.5,1.0,10.0
PINA,20260904,2,7.6,1.0,10.0
PINA,20260904,2,7.7,1.0,10.0
PINA,20260904,2,7.8,1.0,10.0
PINA,20260904,2,7.9,1.0,10.0
PINA,20260904,2,8.0,1.0,10.0
PINA,20260904,2,8.1,1.0,10.0
PINA,20260904,2,8.2,1.0,10.0
PINA,20260904,2,8.3,1.0,10.0
PINA,20260904,2,8.4,1.0,10.0
PINA,20260904,2,8.5,1.0,10.0
PINA,20260904,2,8.6,1.0,10.0
PINA,20260904,2,8.7,1.0,10.0
PINA,20260904,2,8.8,1.0,10.0
PINA,20260904,2,8.9,1.0,10.0
PINA,20260904,2,9.0,1.0,10.0
PINA,20260904,2,9.1,1.0,10.0
PINA,20260904,2,9.2,1.0,10.0
PINA,20260904,2,9.3,1.0,10.0
PINA,20260904,2,9.4,1.0,10.0
PINA,20260904,2,9.5,1.0,10.0
PINA,20260904,3,1.3,0.6473161730107262,6.473161730107262
PINA,20260904,3,1.4,0.668455613796383,6.684556137963829
PINA,20260904,3,8.8,0.7001899661125635,7.001899661125634
PINA,20260904,4,6.7,0.7348533935272001,7.348533935272002
PINA,20260904,4,9.3,0.734883990117676,7.34883990117676
PINA,20260904,4,9.5,0.7344151137921793,7.344151137921793
PINA,20260904,5,1.0,0.7448870611297036,7.4488706112970355
PINA,20260904,5,1.2,0.6726349332121238,6.726349332121238
PINA,20260904,5,1.3,0.7926253131900526,7.926253131900526
PINA,20260904,5,1.4,0.7588918897242952,7.588918897242952
PINA,20260904,5,1.5,0.6977753481994265,6.977753481994266
PINA,20260904,5,1.6,0.6754821282713596,6.754821282713595
PINA,20260904,5,1.7,0.6954479492601183,6.954479492601183
PINA,20260904,5,1.9,0.6571099206297442,6.571099206297442
PINA,20260904,5,2.1,0.6596561484747204,6.5965614847472045
PINA,20260904,5,2.8,0.6511144351749808,6.511144351749808
PINA,20260904,5,6.8,0.6536047997673178,6.536047997673178
PINA,20260904,6,1.0,0.6569782910546397,6.5697829105463965
PINA,20260904,6,1.2,0.7269447399710157,7.269447399710157
PINA,20260904,6,1.5,0.6464383516245518,6.464383516245517
PINA,20260904,6,1.6,0.6579323805479154,6.579323805479154
PINA,20260904,6,2.0,0.654452086426749,6.54452086426749
PINA,20260904,6,2.1,0.6588507814911153,6.588507814911154
PINA,20260904,6,2.2,0.6648034795845023,6.648034795845023
PINA,20260904,6,2.3,0.6627374865535496,6.627374865535495
PINA,20260904,6,2.4,0.6708845057889603,6.708845057889603
PINA,20260904,6,3.2,0.659404709003256,6.59404709003256
PINA,20260904,7,1.0,0.6392866790337527,6.392866790337527
PINA,20260904,7,1.2,0.5876623472971474,5.876623472971474
PINA,20260904,7,1.3,0.6078109204757944,6.078109204757944
PINA,20260904,7,1.6,0.5654106177607593,5.654106177607593
PINA,20260904,7,4.9,0.6514864072876828,6.514864072876828
PINA,20260904,7,5.0,0.5834060742081337,5.834060742081338
PINA,20260904,7,5.8,0.566474942580897,5.664749425808971
PINA,20260904,7,5.9,0.640487484311378,6.40487484311378
PINA,20260904,7,6.0,0.5719239607157541,5.719239607157541
PINA,20260904,7,8.6,0.5659228583381308,5.659228583381308
PINA,20260904,7,9.5,0.6152134470730779,6.152134470730779
PINA,20260904,8,5.2,0.6439039254691712,6.439039254691712
PINA,20260904,8,5.3,0.7027474830865273,7.027474830865273
PINA,20260904,8,5.4,0.6158176583939144,6.158176583939144
PINA,20260904,8,9.3,0.6155295945493388,6.155295945493387
PINA,20260904,9,1.8,0.6292955887230103,6.292955887230103
PINA,20260904,10,1.6,0.642552404469472,6.42552404469472
PINA,20260904,10,4.9,0.6409589790195855,6.409589790195856
PINA,20260904,10,5.0,0.7277264600973381,7.277264600973381
PINA,20260904,10,8.6,0.6455510291658333,6.455510291658333
PINA,20260904,11,1.2,0.6431161053482707,6.431161053482707
PINA,20260904,11,1.3,0.6243733516462061,6.243733516462061
PINA,20260904,11,1.4,0.6809354473672142,6.809354473672142
PINA,20260904,11,1.5,0.6213801699771556,6.213801699771556
PINA,20260904,11,2.7,0.6985908114005492,6.985908114005492
PINA,20260904,11,2.8,0.6964510768937919,6.964510768937919
PINA,20260904,11,4.8,0.6421653528059639,6.421653528059639
PINA,20260904,11,4.9,0.736809528823045,7.36809528823045
PINA,20260904,11,5.0,0.7650417328539973,7.650417328539973
PINA,20260904,11,5.1,0.6896872742813461,6.8968727428134615
PINA,20260904,12,2.0,0.6990414304761507,6.990414304761508
PINA,20260904,12,6.7,0.6366933620562737,6.366933620562737
PINA,20260904,12,7.1,0.6373784389821259,6.3737843898212585
PINA,20260904,12,8.0,0.708004680518939,7.080046805189389
PINA,20260904,12,9.3,0.7123596689596192,7.123596689596193
PINA,20260904,12,9.4,0.6921886932145038,6.921886932145038
PINA,20260904,12,9.5,0.7046414141638273,7.046414141638273
PINA,20260904,13,1.0,0.5422385179436697,5.422385179436697
PINA,20260904,13,1.7,0.6029361315354484,6.0293613153544845
PINA,20260904,13,1.8,0.6181145313812921,6.181145313812921
PINA,20260904,13,1.9,0.6182938507431962,6.182938507431962
PINA,20260904,13,2.0,0.5928808062027019,5.928808062027019
PINA,20260904,13,2.7,0.5343708810087636,5.343708810087636
PINA,20260904,14,2.0,0.5921026623797413,5.921026623797413
PINA,20260904,14,2.1,0.6031670177968529,6.031670177968529
PINA,20260904,14,2.2,0.5743088708367771,5.743088708367771
PINA,20260904,14,3.3,0.6105775073553441,6.105775073553441
PINA,20260904,14,4.7,0.537765437039228,5.37765437039228
PINA,20260904,14,5.6,0.5244573668151086,5.2445736681510855
PINA,20260904,14,6.7,0.56752829112995,5.675282911299499
PINA,20260904,14,7.2,0.5333245481138476,5.3332454811384755
PINA,20260904,15,5.2,0.5475507352585801,5.475507352585801
PINA,20260904,15,5.3,0.5626765022955438,5.626765022955437
PINA,20260904,15,8.2,0.5210193454158757,5.210193454158757
PINA,20260904,16,1.7,0.5229654875539269,5.2296548755392696
PINA,20260904,16,3.0,0.49350281047892475,4.9350281047892475
PINA,20260904,16,3.7,0.47740256812702064,4.774025681270206
PINA,20260904,16,5.0,0.4930929249567314,4.930929249567314
PINA,20260904,16,5.9,0.47867354204023116,4.786735420402311
PINA,20260904,16,6.3,0.4840275857806125,4.840275857806125
PINA,20260904,16,7.6,0.5163816129248363,5.163816129248363
PINA,20260904,17,3.2,0.5478293596988965,5.478293596988965
PINA,20260904,17,3.3,0.5736646480405849,5.736646480405849
PINA,20260904,17,7.7,0.5532796695760747,5.532796695760746
PINA,20260904,17,7.8,0.6288272078821728,6.288272078821729
PINA,20260904,17,7.9,0.5238479167017289,5.238479167017289
PINA,20260904,17,8.0,0.5608849935630772,5.608849935630772
PINA,20260904,17,8.1,0.5321613016491025,5.321613016491025
PINA,20260904,17,8.6,0.5648029067407836,5.648029067407836
PINA,20260904,17,9.5,0.5508899793754971,5.508899793754971
PINA,20260904,18,2.8,0.5473822418603785,5.473822418603786
PINA,20260904,18,2.9,0.5786129173012333,5.786129173012333
PINA,20260904,18,4.4,0.5707954494413529,5.707954494413529
PINA,20260904,18,7.5,0.5760161700150525,5.760161700150524
PINA,20260904,18,7.6,0.5642502223882518,5.642502223882518
PINA,20260904,18,7.7,0.600895581344332,6.00895581344332
PINA,20260904,18,7.8,0.5495858308673414,5.495858308673414
PINA,20260904,18,8.0,0.5527624457106163,5.527624457106163
PINA,20260904,18,8.1,0.5553284554485125,5.553284554485125
