Station,Date,Hour_UTC,Frequency_Hz,PLV,Hour_Threshold,Passed
FCHU,20260904,1,3.1,0.26547751791633395,0.4602379391842091,0
FCHU,20260904,1,3.2,0.293909061517577,0.4602379391842091,0
FCHU,20260904,1,3.3,0.4509510746039769,0.4602379391842091,0
FCHU,20260904,1,3.4,0.48127882163493607,0.4602379391842091,1
FCHU,20260904,1,3.5,0.5232419949363213,0.4602379391842091,1
FCHU,20260904,1,3.6,0.3546141589732816,0.4602379391842091,0
FCHU,20260904,1,3.7,0.30073342212920096,0.4602379391842091,0
FCHU,20260904,1,3.8,0.2130309959353266,0.4602379391842091,0
FCHU,20260904,1,3.9,0.22744630669956176,0.4602379391842091,0
FCHU,20260904,1,4.0,0.36394564722615774,0.4602379391842091,0
FCHU,20260904,1,4.1,0.3625446115504313,0.4602379391842091,0
FCHU,20260904,1,4.2,0.4240216044151693,0.4602379391842091,0
FCHU,20260904,1,4.3,0.4181037207940863,0.4602379391842091,0
FCHU,20260904,1,4.4,0.31100233913911357,0.4602379391842091,0
FCHU,20260904,1,4.5,0.22240413958838645,0.4602379391842091,0
FCHU,20260904,1,4.6,0.21849621030141486,0.4602379391842091,0
FCHU,20260904,1,4.7,0.27787829586423246,0.4602379391842091,0
FCHU,20260904,1,4.8,0.14895619979222863,0.4602379391842091,0
FCHU,20260904,1,4.9,0.3615044368462979,0.4602379391842091,0
FCHU,20260904,1,5.0,0.45624567533548677,0.4602379391842091,0
FCHU,20260904,1,5.1,0.5711541971729458,0.4602379391842091,1
FCHU,20260904,1,5.2,0.5852569159874407,0.4602379391842091,1
FCHU,20260904,1,5.3,0.3228633601286314,0.4602379391842091,0
FCHU,20260904,1,5.4,0.33733527248066053,0.4602379391842091,0
FCHU,20260904,1,5.5,0.2877975173085474,0.4602379391842091,0
FCHU,20260904,1,5.6,0.2001435642395984,0.4602379391842091,0
FCHU,20260904,1,5.7,0.14588182786123213,0.4602379391842091,0
FCHU,20260904,1,5.8,0.3272336169063575,0.4602379391842091,0
FCHU,20260904,1,5.9,0.41181951572499403,0.4602379391842091,0
FCHU,20260904,1,6.0,0.361739280303958,0.4602379391842091,0
FCHU,20260904,1,6.1,0.3279167545529725,0.4602379391842091,0
FCHU,20260904,1,6.2,0.23137190272930286,0.4602379391842091,0
FCHU,20260904,1,6.3,0.23539775723395476,0.4602379391842091,0
FCHU,20260904,1,6.4,0.26089471836169875,0.4602379391842091,0
FCHU,20260904,1,6.5,0.25508070067747257,0.4602379391842091,0
FCHU,20260904,1,6.6,0.2827331872726339,0.4602379391842091,0
FCHU,20260904,1,6.7,0.37371412275039845,0.4602379391842091,0
FCHU,20260904,1,6.8,0.31202660804061005,0.4602379391842091,0
FCHU,20260904,1,6.9,0.3292247696738176,0.4602379391842091,0
FCHU,20260904,1,7.0,0.44477708989929293,0.4602379391842091,0
FCHU,20260904,1,7.1,0.3802616051068317,0.4602379391842091,0
FCHU,20260904,1,7.2,0.5783465425165562,0.4602379391842091,1
FCHU,20260904,1,7.3,0.4619017996873301,0.4602379391842091,1
FCHU,20260904,1,7.4,0.43946379327686436,0.4602379391842091,0
FCHU,20260904,1,7.5,0.6011593078572167,0.4602379391842091,1
FCHU,20260904,1,7.6,0.43899100934991847,0.4602379391842091,0
FCHU,20260904,1,7.7,0.3652267333511986,0.4602379391842091,0
FCHU,20260904,1,7.8,0.29588249695394536,0.4602379391842091,0
FCHU,20260904,1,7.9,0.3898514322082691,0.4602379391842091,0
