Frequency_Hz,Common_Geometric_Raw,Common_Geometric_Smoothed,Common_Arithmetic,Common_Minimum,FCHU_Normalized,FSMI_Normalized,ISLL_Normalized,MSTK_Normalized,PINA_Normalized
6.933,0.5589268055637923,0.5592251142522287,0.581778649986205,0.39351265608900404,0.39351265608900404,0.46558569841956116,0.5568334880582382,0.5962906666568585,0.8966707407073631
6.934,0.5590302701678618,0.5571236340935971,0.5810885991379329,0.39874987897177067,0.39874987897177067,0.4757751954243331,0.5644965199874361,0.566529925229711,0.8998914760764137
6.935,0.5559013110655248,0.5532827694016227,0.577050523858374,0.4035536874810115,0.4035536874810115,0.4795185855303368,0.5724630036073726,0.5365229816243302,0.8931943610488184
6.936,0.5511700134116508,0.5476630260086947,0.571369498522837,0.4087781053590917,0.4087781053590917,0.48018511253690005,0.5807420890367188,0.5069655590591672,0.8801766266223076
6.937,0.5454100010108538,0.5405390951627553,0.5649818569780813,0.4151412435883836,0.4151412435883836,0.47996985972219985,0.5873380134715029,0.4759075364777587,0.8665526316305615
6.938,0.5378628198246147,0.5321885304861516,0.5573024651955127,0.42212933895383886,0.42212933895383886,0.4827438061999084,0.5903473151865202,0.43907280338127425,0.8522190622560221
6.939,0.5288016376911574,0.5234129002979019,0.5491475140511821,0.40339731770634074,0.4247247152413877,0.48524368676430524,0.5914034158032522,0.40339731770634074,0.8409684347406245
6.94,0.5211013162264079,0.5148076065186997,0.5422263376321795,0.37405668225981414,0.43200391359888063,0.48469441273318115,0.5928062523257066,0.37405668225981414,0.8275704272433149
6.941,0.5121616775855938,0.5067354201153547,0.5346235853141261,0.3508510111588949,0.43626256350667253,0.4748500255229618,0.5916114554740568,0.3508510111588949,0.8195428709080442
6.942,0.502310736038335,0.4997182315268199,0.526462048992465,0.3323508440266584,0.4403048267835756,0.4528737999432284,0.592862971135022,0.3323508440266584,0.8139178030738407
6.943,0.48824345209913295,0.4941669822770248,0.5159953130695769,0.30400375771918675,0.44362795681544137,0.4239230946310707,0.6011206906338473,0.30400375771918675,0.8073010655483379
6.944,0.4766912345361918,0.49051335812031416,0.5076797956076955,0.28655148214583376,0.44768338961828413,0.3920991126026164,0.6104523648427476,0.28655148214583376,0.8016126288289961
6.945,0.4711689857818584,0.48908624825242064,0.5039141053861906,0.2775654027901554,0.44892538237297297,0.3786962428744757,0.6176339633922194,0.2775654027901554,0.7967495355011298
6.946,0.47211052149912197,0.48975258095384433,0.5042950430744895,0.28172646699519455,0.44628488146461553,0.3774715472568234,0.623924111569577,0.28172646699519455,0.7920682080862373
6.947,0.48194428154567137,0.49222617121583057,0.5109739565163577,0.3076670271537813,0.4437399530033586,0.380411997914461,0.6364637186062909,0.3076670271537813,0.7865870859038965
6.948,0.4956587369440346,0.4961692671194973,0.5211134113799316,0.3377353746852973,0.4409058909525535,0.3954753552039546,0.650510572929339,0.3377353746852973,0.7809398631285134
6.949,0.5068526719281976,0.5013374575038239,0.5292812042337018,0.35948257745790196,0.43701614167606073,0.41776529569967796,0.6606303776256014,0.35948257745790196,0.7715116287092675
6.95,0.516501898791488,0.5075899890966411,0.5363663367693716,0.3815992306160536,0.4316092853438635,0.4385284042423004,0.6665062598640571,0.3815992306160536,0.7635885037805834
6.951,0.5254139427498434,0.514764272936989,0.5435450096567738,0.4077403030577526,0.4260462539368096,0.45047507678472115,0.6717176268952098,0.4077403030577526,0.7617457876093756
6.952,0.5329133924480792,0.522632164147381,0.5499788745746181,0.41928537796429105,0.41928537796429105,0.45902840357731617,0.6828289896365732,0.43242912676269946,0.7563224749322107
6.953,0.5394539055777052,0.5310208981559911,0.5559084758724098,0.4135045151689296,0.4135045151689296,0.4665710351610051,0.6954090709410571,0.45395436598695815,0.7501033921040986
6.954,0.5440632120396028,0.5392458808843319,0.5599037547784467,0.40790123916975085,0.40790123916975085,0.47223875675219174,0.705570482856933,0.4742804382082624,0.7395278569050957
6.955,0.5463084791738614,0.5468081771589359,0.5623681154143838,0.40015257771763546,0.40015257771763546,0.4664293481709276,0.717658498827623,0.49780556704742773,0.7297945853083053
6.956,0.547903174316582,0.553667626957848,0.5651229882501501,0.3911801440630063,0.3911801440630063,0.46080737492691887,0.7326372848972363,0.5149832430107733,0.7260068943528154
6.957,0.5515568060282285,0.5598626801385184,0.569876047275601,0.384089175770011,0.384089175770011,0.45876878617945827,0.7461375591997931,0.5358688301776264,0.724515885051116
