date,UTC,sun_elevation_deg,sun_azimuth_deg,sun_declination_deg,direct,diffuse,total
20101015,12:00,32.99,209.43,-8.58,2.9,65.5,68.3
20101015,13:00,26.44,224.78,-8.6,2.8,82.7,85.5
20101015,14:00,17.98,237.97,-8.61,1.8,75.2,76.9
20101015,15:00,8.28,249.5,-8.63,1.1,62.1,63.3
20101015,16:00,-2.16,260.07,-8.64,0.0,6.5,6.5
20101015,17:00,-12.93,270.37,-8.66,0.0,3.2,3.2
20101015,18:00,-23.68,281.15,-8.67,0.0,2.2,2.2
20101015,19:00,-34.01,293.33,-8.69,0.0,0.0,0.0
20101015,20:00,-43.32,308.18,-8.7,0.0,0.0,0.0
20101015,21:00,-50.64,327.19,-8.72,0.0,0.0,0.0
20101015,22:00,-54.55,350.87,-8.73,0.0,0.0,0.0
20101015,23:00,-53.88,16.34,-8.75,0.0,0.0,0.0
20101016,00:00,-48.86,38.81,-8.76,0.0,0.0,0.0
20101016,01:00,-40.86,56.52,-8.78,0.0,0.0,0.0
20101016,02:00,-31.2,70.47,-8.8,0.0,0.0,0.0
20101016,03:00,-20.71,82.16,-8.81,0.0,0.0,0.0
20101016,04:00,-9.93,92.73,-8.83,0.0,0.0,0.0
20101016,05:00,0.75,103.05,-8.84,0.0,0.1,0.1
20101016,06:00,10.99,113.85,-8.86,0.1,6.8,6.9
20101016,07:00,20.35,125.8,-8.87,11.1,78.4,89.5
20101016,08:00,28.3,139.55,-8.89,25.3,110.5,135.9
20101016,09:00,34.1,155.53,-8.9,34.8,143.8,178.6
20101016,10:00,36.99,173.42,-8.92,72.4,209.9,282.3
20101016,11:00,36.46,191.93,-8.93,42.3,173.0,215.3
20101016,12:00,32.63,209.33,-8.95,32.0,159.9,191.9
20101016,13:00,26.1,224.63,-8.96,5.6,79.9,85.5
20101016,14:00,17.66,237.77,-8.98,3.1,64.6,67.7
20101016,15:00,7.97,249.29,-8.99,2.2,49.7,51.9
20101016,16:00,-2.45,259.85,-9.01,0.2,5.0,5.3
20101016,17:00,-13.22,270.13,-9.03,0.1,2.5,2.6
20101016,18:00,-23.98,280.9,-9.04,0.1,1.7,1.8
20101016,19:00,-34.32,293.08,-9.06,0.0,0.0,0.0
20101016,20:00,-43.65,307.95,-9.07,0.0,0.0,0.0
20101016,21:00,-50.99,327.04,-9.09,0.0,0.0,0.0
20101016,22:00,-54.92,350.89,-9.1,0.0,0.0,0.0
20101016,23:00,-54.23,16.56,-9.12,0.0,0.0,0.0
20101017,00:00,-49.16,39.14,-9.13,0.0,0.0,0.0
20101017,01:00,-41.12,56.87,-9.15,0.0,0.0,0.0
20101017,02:00,-31.43,70.81,-9.16,0.0,0.0,0.0
20101017,03:00,-20.93,82.48,-9.18,0.0,0.0,0.0
20101017,04:00,-10.15,93.04,-9.19,0.0,0.0,0.0
20101017,05:00,0.53,103.35,-9.21,0.0,0.1,0.1
20101017,06:00,10.75,114.14,-9.22,1.1,8.8,9.9
20101017,07:00,20.09,126.07,-9.24,26.8,77.4,104.1
20101017,08:00,28.0,139.8,-9.25,33.7,90.9,124.6
20101017,09:00,33.76,155.72,-9.27,32.3,107.6,139.9
20101017,10:00,36.63,173.52,-9.28,43.7,136.7,180.4
20101017,11:00,36.09,191.92,-9.3,37.4,133.4,170.9
20101017,12:00,32.27,209.24,-9.31,34.2,133.7,167.9
20101017,13:00,25.76,224.47,-9.33,26.6,129.2,155.8
20101017,14:00,17.34,237.58,-9.35,31.0,112.4,143.4
20101017,15:00,7.67,249.07,-9.36,27.5,94.0,121.6
20101017,16:00,-2.74,259.62,-9.38,1.6,14.6,16.2
20101017,17:00,-13.51,269.89,-9.39,0.8,7.3,8.1
20101017,18:00,-24.27,280.65,-9.41,0.5,4.9,5.4
20101017,19:00,-34.63,292.83,-9.42,0.0,0.0,0.0
20101017,20:00,-43.98,307.72,-9.44,0.0,0.0,0.0
20101017,21:00,-51.35,326.88,-9.45,0.0,0.0,0.0
20101017,22:00,-55.29,350.9,-9.47,0.0,0.0,0.0
20101017,23:00,-54.58,16.77,-9.48,0.0,0.0,0.0
20101018,00:00,-49.46,39.47,-9.5,0.0,0.0,0.0
20101018,01:00,-41.38,57.22,-9.51,0.0,0.0,0.0
20101018,02:00,-31.66,71.15,-9.53,0.0,0.0,0.0
20101018,03:00,-21.14,82.81,-9.54,0.0,0.0,0.0
20101018,04:00,-10.36,93.35,-9.56,0.0,0.0,0.0
20101018,05:00,0.31,103.65,-9.57,0.0,0.0,0.0
20101018,06:00,10.51,114.42,-9.59,0.1,4.1,4.2
20101018,07:00,19.82,126.35,-9.6,3.2,37.8,41.0
20101018,08:00,27.7,140.05,-9.62,5.2,45.3,50.5
20101018,09:00,33.43,155.91,-9.63,8.5,64.1,72.6
20101018,10:00,36.27,173.62,-9.65,26.8,132.4,159.3
20101018,11:00,35.73,191.92,-9.66,21.9,126.6,148.5
20101018,12:00,31.91,209.14,-9.68,16.4,116.5,132.9
20101018,13:00,25.42,224.31,-9.69,8.4,92.5,100.9
20101018,14:00,17.02,237.38,-9.71,6.0,89.6,95.6
20101018,15:00,7.37,248.86,-9.72,4.2,73.1,77.3
20101018,16:00,-3.03,259.39,-9.74,0.0,4.4,4.4
20101018,17:00,-13.79,269.65,-9.75,0.0,2.2,2.2
20101018,18:00,-24.56,280.4,-9.77,0.0,1.5,1.5
20101018,19:00,-34.93,292.58,-9.78,0.0,0.0,0.0
20101018,20:00,-44.3,307.48,-9.8,0.0,0.0,0.0
20101018,21:00,-51.7,326.72,-9.82,0.0,0.0,0.0
20101018,22:00,-55.66,350.91,-9.83,0.0,0.0,0.0
20101018,23:00,-54.92,16.99,-9.85,0.0,0.0,0.0
20101019,00:00,-49.76,39.8,-9.86,0.0,0.0,0.0
20101019,01:00,-41.63,57.57,-9.88,0.0,0.0,0.0
20101019,02:00,-31.88,71.49,-9.89,0.0,0.0,0.0
20101019,03:00,-21.36,83.12,-9.91,0.0,0.0,0.0
20101019,04:00,-10.57,93.65,-9.92,0.0,0.0,0.0
20101019,05:00,0.09,103.94,-9.94,0.0,0.0,0.0
20101019,06:00,10.27,114.7,-9.95,0.0,2.0,2.0
20101019,07:00,19.56,126.61,-9.97,0.0,20.9,20.9
20101019,08:00,27.4,140.29,-9.98,0.8,30.3,31.0
20101019,09:00,33.1,156.09,-10.0,0.5,34.6,35.1
20101019,10:00,35.91,173.72,-10.01,4.1,57.7,61.8
20101019,11:00,35.36,191.91,-10.03,2.3,62.4,64.7
20101019,12:00,31.55,209.04,-10.04,1.4,65.9,67.3
20101019,13:00,25.08,224.15,-10.06,1.1,55.7,56.8
20101019,14:00,16.71,237.19,-10.07,1.0,43.7,44.7
20101019,15:00,7.07,248.65,-10.09,0.9,36.5,37.5
20101019,16:00,-3.31,259.16,-10.1,0.2,4.2,4.4
20101019,17:00,-14.07,269.42,-10.12,0.1,2.1,2.2
20101019,18:00,-24.84,280.15,-10.13,0.1,1.4,1.5
20101019,19:00,-35.23,292.32,-10.15,0.0,0.0,0.0
20101019,20:00,-44.62,307.24,-10.16,0.0,0.0,0.0
20101019,21:00,-52.05,326.55,-10.18,0.0,0.0,0.0
20101019,22:00,-56.02,350.92,-10.19,0.0,0.0,0.0
20101019,23:00,-55.26,17.2,-10.21,0.0,0.0,0.0
20101020,00:00,-50.05,40.12,-10.22,0.0,0.0,0.0
20101020,01:00,-41.89,57.92,-10.24,0.0,0.0,0.0
20101020,02:00,-32.11,71.82,-10.25,0.0,0.0,0.0
20101020,03:00,-21.57,83.44,-10.27,0.0,0.0,0.0
20101020,04:00,-10.79,93.95,-10.28,0.0,0.0,0.0
20101020,05:00,-0.13,104.23,-10.3,0.0,0.0,0.0
20101020,06:00,10.03,114.98,-10.31,0.0,4.2,4.2
20101020,07:00,19.29,126.87,-10.33,1.9,43.2,45.1
20101020,08:00,27.1,140.52,-10.34,2.6,67.2,69.8
20101020,09:00,32.77,156.27,-10.36,4.8,90.8,95.6
20101020,10:00,35.55,173.81,-10.37,13.9,146.9,160.8
20101020,11:00,35.0,191.89,-10.39,12.9,140.4,153.3
20101020,12:00,31.2,208.94,-10.4,13.8,132.6,146.5
20101020,13:00,24.75,223.99,-10.42,30.8,137.0,167.9
20101020,14:00,16.4,236.99,-10.43,18.7,100.8,119.4
20101020,15:00,6.78,248.43,-10.45,14.6,82.0,96.6
20101020,16:00,-3.6,258.93,-10.46,0.0,6.4,6.5
20101020,17:00,-14.35,269.17,-10.48,0.0,3.2,3.2
20101020,18:00,-25.12,279.9,-10.49,0.0,2.1,2.2
20101020,19:00,-35.52,292.06,-10.5,0.0,0.0,0.0
20101020,20:00,-44.94,306.99,-10.52,0.0,0.0,0.0
20101020,21:00,-52.4,326.38,-10.53,0.0,0.0,0.0
20101020,22:00,-56.38,350.92,-10.55,0.0,0.0,0.0
20101020,23:00,-55.6,17.41,-10.56,0.0,0.0,0.0
20101021,00:00,-50.35,40.45,-10.58,0.0,0.0,0.0
20101021,01:00,-42.14,58.26,-10.59,0.0,0.0,0.0
20101021,02:00,-32.34,72.15,-10.61,0.0,0.0,0.0
20101021,03:00,-21.79,83.75,-10.62,0.0,0.0,0.0
20101021,04:00,-11.0,94.25,-10.64,0.0,0.0,0.0
20101021,05:00,-0.35,104.51,-10.65,0.0,0.0,0.0
20101021,06:00,9.8,115.25,-10.67,1.4,8.9,10.3
20101021,07:00,19.03,127.13,-10.68,45.6,87.9,133.6
20101021,08:00,26.81,140.75,-10.7,91.5,113.2,204.7
20101021,09:00,32.44,156.44,-10.71,132.5,131.7,264.2
20101021,10:00,35.2,173.89,-10.73,186.0,168.0,354.0
20101021,11:00,34.64,191.88,-10.74,149.6,178.7,328.3
20101021,12:00,30.85,208.84,-10.76,122.8,185.7,308.5
20101021,13:00,24.42,223.83,-10.77,125.1,167.2,292.4
20101021,14:00,16.09,236.8,-10.79,129.9,141.6,271.5
20101021,15:00,6.49,248.22,-10.8,103.4,117.2,220.6
20101021,16:00,-3.87,258.71,-10.82,3.9,14.1,18.0
20101021,17:00,-14.62,268.93,-10.83,2.0,7.1,9.0
20101021,18:00,-25.4,279.65,-10.85,1.3,4.7,6.0
20101021,19:00,-35.81,291.8,-10.86,0.0,0.0,0.0
20101021,20:00,-45.25,306.74,-10.88,0.0,0.0,0.0
20101021,21:00,-52.74,326.2,-10.89,0.0,0.0,0.0
20101021,22:00,-56.74,350.92,-10.91,0.0,0.0,0.0
20101021,23:00,-55.94,17.62,-10.92,0.0,0.0,0.0
20101022,00:00,-50.64,40.77,-10.93,0.0,0.0,0.0
20101022,01:00,-42.39,58.6,-10.95,0.0,0.0,0.0
20101022,02:00,-32.56,72.48,-10.96,0.0,0.0,0.0
20101022,03:00,-22.0,84.06,-10.98,0.0,0.0,0.0
20101022,04:00,-11.21,94.54,-10.99,0.0,0.0,0.0
20101022,05:00,-0.57,104.79,-11.01,0.0,0.0,0.0
20101022,06:00,9.56,115.52,-11.02,5.2,11.7,17.0
20101022,07:00,18.76,127.39,-11.04,106.1,93.1,199.2
20101022,08:00,26.51,140.97,-11.05,185.8,94.2,280.0
20101022,09:00,32.11,156.61,-11.07,254.1,94.7,348.8
20101022,10:00,34.85,173.97,-11.08,457.6,105.6,563.2
20101022,11:00,34.28,191.86,-11.1,469.2,105.1,574.3
20101022,12:00,30.51,208.73,-11.11,461.5,104.0,565.5
20101022,13:00,24.1,223.67,-11.13,359.1,94.0,453.0
20101022,14:00,15.79,236.61,-11.14,296.0,87.1,383.1
20101022,15:00,6.21,248.0,-11.16,227.8,76.9,304.7
20101022,16:00,-4.15,258.48,-11.17,6.0,12.3,18.3
20101022,17:00,-14.89,268.69,-11.19,3.0,6.2,9.1
20101022,18:00,-25.67,279.39,-11.2,2.0,4.1,6.1
20101022,19:00,-36.09,291.53,-11.21,0.0,0.0,0.0
20101022,20:00,-45.56,306.49,-11.23,0.0,0.0,0.0
20101022,21:00,-53.08,326.02,-11.24,0.0,0.0,0.0
20101022,22:00,-57.1,350.91,-11.26,0.0,0.0,0.0
20101022,23:00,-56.28,17.83,-11.27,0.0,0.0,0.0
20101023,00:00,-50.93,41.09,-11.29,0.0,0.0,0.0
20101023,01:00,-42.64,58.94,-11.3,0.0,0.0,0.0
20101023,02:00,-32.79,72.81,-11.32,0.0,0.0,0.0
20101023,03:00,-22.21,84.36,-11.33,0.0,0.0,0.0
20101023,04:00,-11.42,94.83,-11.35,0.0,0.0,0.0
20101023,05:00,-0.8,105.07,-11.36,0.0,0.0,0.0
20101023,06:00,9.32,115.79,-11.38,5.8,9.6,15.4
20101023,07:00,18.5,127.63,-11.39,117.9,72.4,190.2
20101023,08:00,26.22,141.19,-11.4,183.0,83.2,266.2
20101023,09:00,31.78,156.77,-11.42,241.8,90.3,332.2
20101023,10:00,34.5,174.05,-11.43,429.7,108.8,538.5
20101023,11:00,33.93,191.84,-11.45,439.6,108.2,547.8
20101023,12:00,30.17,208.63,-11.46,431.7,106.1,537.8
20101023,13:00,23.78,223.51,-11.48,336.6,91.3,428.0
20101023,14:00,15.49,236.41,-11.49,276.9,84.1,361.0
20101023,15:00,5.93,247.79,-11.51,212.4,73.8,286.2
20101023,16:00,-4.41,258.25,-11.52,4.9,10.8,15.7
20101023,17:00,-15.15,268.45,-11.54,2.4,5.4,7.8
20101023,18:00,-25.94,279.13,-11.55,1.6,3.6,5.2
20101023,19:00,-36.37,291.27,-11.57,0.0,0.0,0.0
20101023,20:00,-45.86,306.23,-11.58,0.0,0.0,0.0
20101023,21:00,-53.41,325.83,-11.59,0.0,0.0,0.0
20101023,22:00,-57.45,350.9,-11.61,0.0,0.0,0.0
20101023,23:00,-56.61,18.04,-11.62,0.0,0.0,0.0
20101024,00:00,-51.22,41.41,-11.64,0.0,0.0,0.0
20101024,01:00,-42.89,59.28,-11.65,0.0,0.0,0.0
20101024,02:00,-33.01,73.13,-11.67,0.0,0.0,0.0
20101024,03:00,-22.43,84.67,-11.68,0.0,0.0,0.0
20101024,04:00,-11.64,95.11,-11.7,0.0,0.0,0.0
20101024,05:00,-1.02,105.34,-11.71,0.0,0.0,0.0
20101024,06:00,9.08,116.05,-11.72,5.8,8.8,14.7
20101024,07:00,18.24,127.88,-11.74,119.0,68.0,187.0
20101024,08:00,25.92,141.4,-11.75,183.8,78.9,262.7
20101024,09:00,31.46,156.93,-11.77,237.2,89.4,326.7
20101024,10:00,34.16,174.12,-11.78,372.7,141.0,513.7
20101024,11:00,33.58,191.81,-11.8,364.9,152.2,517.1
20101024,12:00,29.83,208.52,-11.81,344.5,157.8,502.3
20101024,13:00,23.46,223.34,-11.83,203.5,167.0,370.4
20101024,14:00,15.19,236.22,-11.84,163.0,147.7,310.7
20101024,15:00,5.65,247.57,-11.85,130.2,118.7,248.9
20101024,16:00,-4.68,258.02,-11.87,4.2,9.8,14.0
20101024,17:00,-15.41,268.21,-11.88,2.1,4.9,7.0
20101024,18:00,-26.2,278.88,-11.9,1.4,3.3,4.7
20101024,19:00,-36.65,291.0,-11.91,0.0,0.0,0.0
20101024,20:00,-46.16,305.97,-11.93,0.0,0.0,0.0
20101024,21:00,-53.74,325.64,-11.94,0.0,0.0,0.0
20101024,22:00,-57.8,350.88,-11.96,0.0,0.0,0.0
20101024,23:00,-56.94,18.24,-11.97,0.0,0.0,0.0
20101025,00:00,-51.51,41.72,-11.98,0.0,0.0,0.0
20101025,01:00,-43.14,59.61,-12.0,0.0,0.0,0.0
20101025,02:00,-33.24,73.45,-12.01,0.0,0.0,0.0
20101025,03:00,-22.64,84.96,-12.03,0.0,0.0,0.0
20101025,04:00,-11.85,95.39,-12.04,0.0,0.0,0.0
20101025,05:00,-1.24,105.61,-12.06,0.0,0.0,0.0
20101025,06:00,8.84,116.3,-12.07,0.2,9.3,9.5
20101025,07:00,17.97,128.11,-12.09,35.9,103.3,139.2
20101025,08:00,25.63,141.61,-12.1,51.2,134.4,185.6
20101025,09:00,31.14,157.08,-12.11,62.1,163.5,225.6
20101025,10:00,33.82,174.19,-12.13,114.7,205.1,319.8
20101025,11:00,33.24,191.79,-12.14,62.2,179.4,241.6
20101025,12:00,29.49,208.41,-12.16,41.7,159.9,201.6
20101025,13:00,23.15,223.18,-12.17,15.3,141.2,156.4
20101025,14:00,14.9,236.02,-12.19,7.8,111.0,118.8
20101025,15:00,5.38,247.36,-12.2,5.2,87.9,93.1
20101025,16:00,-4.94,257.79,-12.21,0.1,4.0,4.1
20101025,17:00,-15.67,267.96,-12.23,0.0,2.0,2.0
20101025,18:00,-26.46,278.62,-12.24,0.0,1.3,1.4
20101025,19:00,-36.92,290.73,-12.26,0.0,0.0,0.0
20101025,20:00,-46.46,305.71,-12.27,0.0,0.0,0.0
20101025,21:00,-54.06,325.44,-12.29,0.0,0.0,0.0
20101025,22:00,-58.14,350.86,-12.3,0.0,0.0,0.0
20101025,23:00,-57.27,18.44,-12.31,0.0,0.0,0.0
20101026,00:00,-51.8,42.04,-12.33,0.0,0.0,0.0
20101026,01:00,-43.39,59.95,-12.34,0.0,0.0,0.0
20101026,02:00,-33.46,73.76,-12.36,0.0,0.0,0.0
20101026,03:00,-22.85,85.26,-12.37,0.0,0.0,0.0
20101026,04:00,-12.06,95.67,-12.39,0.0,0.0,0.0
20101026,05:00,-1.46,105.87,-12.4,0.0,0.0,0.0
20101026,06:00,8.6,116.55,-12.41,0.1,1.7,1.7
20101026,07:00,17.71,128.35,-12.43,0.4,15.8,16.2
20101026,08:00,25.33,141.81,-12.44,0.5,22.2,22.6
20101026,09:00,30.82,157.22,-12.46,0.1,26.2,26.3
20101026,10:00,33.48,174.25,-12.47,1.8,34.1,35.9
20101026,11:00,32.89,191.76,-12.49,1.6,37.7,39.3
20101026,12:00,29.16,208.31,-12.5,0.9,35.4,36.3
20101026,13:00,22.84,223.02,-12.51,0.2,33.1,33.2
20101026,14:00,14.61,235.83,-12.53,0.5,28.5,29.0
20101026,15:00,5.11,247.15,-12.54,0.3,23.2,23.5
20101026,16:00,-5.2,257.56,-12.56,0.1,1.0,1.1
20101026,17:00,-15.92,267.72,-12.57,0.0,0.5,0.5
20101026,18:00,-26.71,278.36,-12.58,0.0,0.3,0.4
20101026,19:00,-37.18,290.46,-12.6,0.0,0.0,0.0
20101026,20:00,-46.74,305.44,-12.61,0.0,0.0,0.0
20101026,21:00,-54.38,325.23,-12.63,0.0,0.0,0.0
20101026,22:00,-58.48,350.83,-12.64,0.0,0.0,0.0
20101026,23:00,-57.59,18.63,-12.66,0.0,0.0,0.0
20101027,00:00,-52.08,42.35,-12.67,0.0,0.0,0.0
20101027,01:00,-43.63,60.27,-12.68,0.0,0.0,0.0
20101027,02:00,-33.68,74.07,-12.7,0.0,0.0,0.0
20101027,03:00,-23.06,85.55,-12.71,0.0,0.0,0.0
20101027,04:00,-12.28,95.94,-12.73,0.0,0.0,0.0
20101027,05:00,-1.69,106.13,-12.74,0.0,0.0,0.0
20101027,06:00,8.36,116.8,-12.75,0.0,2.8,2.8
20101027,07:00,17.44,128.57,-12.77,0.8,42.8,43.6
20101027,08:00,25.04,142.0,-12.78,4.8,68.6,73.3
20101027,09:00,30.5,157.36,-12.8,5.1,85.2,90.3
20101027,10:00,33.14,174.31,-12.81,23.9,173.9,197.7
20101027,11:00,32.55,191.73,-12.82,20.6,160.2,180.8
20101027,12:00,28.84,208.2,-12.84,16.2,135.6,151.8
20101027,13:00,22.53,222.86,-12.85,0.0,80.6,80.6
20101027,14:00,14.33,235.63,-12.87,0.0,70.9,70.9
20101027,15:00,4.84,246.93,-12.88,0.0,55.3,55.3
20101027,16:00,-5.45,257.33,-12.9,0.0,1.9,1.9
20101027,17:00,-16.16,267.48,-12.91,0.0,1.0,1.0
20101027,18:00,-26.96,278.1,-12.92,0.0,0.6,0.6
20101027,19:00,-37.44,290.18,-12.94,0.0,0.0,0.0
20101027,20:00,-47.03,305.17,-12.95,0.0,0.0,0.0
20101027,21:00,-54.7,325.02,-12.97,0.0,0.0,0.0
20101027,22:00,-58.82,350.8,-12.98,0.0,0.0,0.0
20101027,23:00,-57.92,18.82,-12.99,0.0,0.0,0.0
20101028,00:00,-52.36,42.65,-13.01,0.0,0.0,0.0
20101028,01:00,-43.88,60.6,-13.02,0.0,0.0,0.0
20101028,02:00,-33.9,74.38,-13.04,0.0,0.0,0.0
20101028,03:00,-23.27,85.84,-13.05,0.0,0.0,0.0
20101028,04:00,-12.49,96.21,-13.06,0.0,0.0,0.0
20101028,05:00,-1.91,106.38,-13.08,0.0,0.0,0.0
20101028,06:00,8.12,117.04,-13.09,0.0,1.9,2.0
20101028,07:00,17.18,128.8,-13.11,0.0,27.0,27.0
20101028,08:00,24.75,142.19,-13.12,0.5,41.1,41.6
20101028,09:00,30.18,157.49,-13.13,0.0,58.9,58.9
20101028,10:00,32.8,174.37,-13.15,15.0,155.0,170.0
20101028,11:00,32.22,191.69,-13.16,19.8,155.4,175.1
20101028,12:00,28.52,208.08,-13.17,26.3,153.7,180.0
20101028,13:00,22.23,222.69,-13.19,65.1,138.3,203.4
20101028,14:00,14.05,235.44,-13.2,71.1,127.4,198.6
20101028,15:00,4.58,246.72,-13.22,58.0,104.7,162.6
20101028,16:00,-5.69,257.1,-13.23,1.0,6.0,7.0
20101028,17:00,-16.4,267.23,-13.24,0.5,3.0,3.5
20101028,18:00,-27.2,277.84,-13.26,0.3,2.0,2.3
20101028,19:00,-37.7,289.91,-13.27,0.0,0.0,0.0
20101028,20:00,-47.31,304.89,-13.29,0.0,0.0,0.0
20101028,21:00,-55.01,324.8,-13.3,0.0,0.0,0.0
20101028,22:00,-59.16,350.76,-13.31,0.0,0.0,0.0
20101028,23:00,-58.24,19.01,-13.33,0.0,0.0,0.0
20101029,00:00,-52.64,42.96,-13.34,0.0,0.0,0.0
20101029,01:00,-44.12,60.92,-13.36,0.0,0.0,0.0
20101029,02:00,-34.12,74.69,-13.37,0.0,0.0,0.0
20101029,03:00,-23.49,86.12,-13.38,0.0,0.0,0.0
20101029,04:00,-12.7,96.48,-13.4,0.0,0.0,0.0
20101029,05:00,-2.13,106.63,-13.41,0.0,0.0,0.0
20101029,06:00,7.88,117.27,-13.42,0.5,8.1,8.7
20101029,07:00,16.92,129.01,-13.44,17.6,102.7,120.3
20101029,08:00,24.46,142.38,-13.45,41.2,132.3,173.5
20101029,09:00,29.87,157.62,-13.47,95.8,148.7,244.5
20101029,10:00,32.47,174.42,-13.48,235.4,196.1,431.5
20101029,11:00,31.89,191.65,-13.49,203.3,207.7,411.0
20101029,12:00,28.2,207.97,-13.51,194.1,206.5,400.6
20101029,13:00,21.94,222.53,-13.52,158.6,166.7,325.3
20101029,14:00,13.78,235.24,-13.53,127.7,144.9,272.6
20101029,15:00,4.33,246.5,-13.55,94.0,118.0,212.0
20101029,16:00,-5.94,256.87,-13.56,0.8,6.3,7.1
20101029,17:00,-16.64,266.99,-13.58,0.4,3.2,3.6
20101029,18:00,-27.44,277.58,-13.59,0.3,2.1,2.4
20101029,19:00,-37.94,289.63,-13.6,0.0,0.0,0.0
20101029,20:00,-47.58,304.61,-13.62,0.0,0.0,0.0
20101029,21:00,-55.32,324.58,-13.63,0.0,0.0,0.0
20101029,22:00,-59.49,350.72,-13.64,0.0,0.0,0.0
20101029,23:00,-58.55,19.19,-13.66,0.0,0.0,0.0
20101030,00:00,-52.92,43.26,-13.67,0.0,0.0,0.0
20101030,01:00,-44.36,61.23,-13.69,0.0,0.0,0.0
20101030,02:00,-34.34,74.99,-13.7,0.0,0.0,0.0
20101030,03:00,-23.7,86.4,-13.71,0.0,0.0,0.0
20101030,04:00,-12.91,96.74,-13.73,0.0,0.0,0.0
20101030,05:00,-2.35,106.88,-13.74,0.0,0.0,0.0
20101030,06:00,7.64,117.5,-13.75,3.1,6.9,10.0
20101030,07:00,16.66,129.22,-13.77,92.5,68.0,160.5
20101030,08:00,24.18,142.55,-13.78,153.2,81.9,235.0
20101030,09:00,29.56,157.75,-13.8,209.7,91.0,300.8
20101030,10:00,32.15,174.46,-13.81,391.9,114.9,506.8
20101030,11:00,31.56,191.61,-13.82,401.8,114.7,516.5
20101030,12:00,27.89,207.86,-13.84,393.9,112.9,506.8
20101030,13:00,21.65,222.37,-13.85,297.9,98.2,396.1
20101030,14:00,13.51,235.05,-13.86,239.2,89.5,328.6
20101030,15:00,4.08,246.29,-13.88,178.3,76.6,254.9
20101030,16:00,-6.17,256.65,-13.89,1.8,5.6,7.4
20101030,17:00,-16.87,266.74,-13.9,0.9,2.8,3.7
20101030,18:00,-27.67,277.32,-13.92,0.6,1.9,2.5
20101030,19:00,-38.19,289.35,-13.93,0.0,0.0,0.0
20101030,20:00,-47.85,304.33,-13.95,0.0,0.0,0.0
20101030,21:00,-55.62,324.35,-13.96,0.0,0.0,0.0
20101030,22:00,-59.81,350.66,-13.97,0.0,0.0,0.0
20101030,23:00,-58.87,19.37,-13.99,0.0,0.0,0.0
20101031,00:00,-53.19,43.55,-14.0,0.0,0.0,0.0
20101031,01:00,-44.6,61.55,-14.01,0.0,0.0,0.0
20101031,02:00,-34.56,75.28,-14.03,0.0,0.0,0.0
20101031,03:00,-23.91,86.67,-14.04,0.0,0.0,0.0
20101031,04:00,-13.12,96.99,-14.05,0.0,0.0,0.0
20101031,05:00,-2.57,107.12,-14.07,0.0,0.0,0.0
20101031,06:00,7.4,117.73,-14.08,3.1,6.4,9.6
20101031,07:00,16.4,129.43,-14.09,93.2,65.7,158.8
20101031,08:00,23.89,142.73,-14.11,155.6,78.0,233.5
20101031,09:00,29.25,157.86,-14.12,212.7,86.2,298.9
20101031,10:00,31.82,174.5,-14.13,396.9,107.8,504.8
20101031,11:00,31.24,191.57,-14.15,407.3,107.4,514.7
20101031,12:00,27.58,207.74,-14.16,400.0,105.3,505.3
20101031,13:00,21.36,222.2,-14.18,305.9,90.5,396.4
20101031,14:00,13.24,234.86,-14.19,246.0,82.9,328.8
20101031,15:00,3.83,246.08,-14.2,183.5,71.1,254.7
20101031,16:00,-6.41,256.42,-14.22,1.8,5.0,6.8
20101031,17:00,-17.09,266.5,-14.23,0.9,2.5,3.4
20101031,18:00,-27.9,277.06,-14.24,0.6,1.7,2.3
20101031,19:00,-38.43,289.07,-14.26,0.0,0.0,0.0
20101031,20:00,-48.11,304.05,-14.27,0.0,0.0,0.0
20101031,21:00,-55.92,324.12,-14.28,0.0,0.0,0.0
20101031,22:00,-60.14,350.61,-14.3,0.0,0.0,0.0
20101031,23:00,-59.18,19.54,-14.31,0.0,0.0,0.0
