Station,UTC_Hour,Pair,Frequency_Hz,PLV,Score
IST,2017-03-28T03,H-D,7.779,0.5221765801563427,5.221765801563427
IST,2017-03-28T03,H-D,7.78,0.5211952672165746,5.211952672165746
IST,2017-03-28T03,H-D,7.781,0.5202624603655781,5.2026246036557815
IST,2017-03-28T03,H-D,7.782,0.5193843676395807,5.193843676395807
IST,2017-03-28T03,H-D,7.783,0.5185681882710746,5.185681882710746
IST,2017-03-28T03,H-D,7.784,0.517822435550355,5.17822435550355
IST,2017-03-28T03,H-D,7.785,0.5171574463734745,5.1715744637347445
IST,2017-03-28T03,H-D,7.786,0.5165862500239058,5.165862500239058
IST,2017-03-28T03,H-D,7.787,0.5161261929063559,5.161261929063558
IST,2017-03-28T03,H-D,7.788,0.5158022962631463,5.158022962631463
IST,2017-03-28T03,H-D,7.789,0.5156550365278005,5.156550365278005
IST,2017-03-28T03,H-D,7.79,0.5157626740193706,5.157626740193706
IST,2017-03-28T03,H-D,7.791,0.5162974314296142,5.162974314296141
IST,2017-03-28T03,H-D,7.792,0.5176862567902596,5.176862567902596
IST,2017-03-28T03,H-D,7.793,0.5181015005140713,5.181015005140713
IST,2017-03-28T03,H-D,7.794,0.518251616300109,5.18251616300109
IST,2017-03-28T03,H-D,7.795,0.5181751349214292,5.1817513492142915
IST,2017-03-28T03,H-D,7.796,0.5179084358622844,5.179084358622844
IST,2017-03-28T03,H-D,7.797,0.5176729982045409,5.176729982045409
IST,2017-03-28T03,H-D,7.798,0.5173965331993647,5.173965331993648
IST,2017-03-28T03,H-D,7.799,0.5170711974576603,5.170711974576603
IST,2017-03-28T03,H-D,7.8,0.5166998666889456,5.166998666889456
IST,2017-03-28T03,H-D,7.801,0.5162871391355786,5.162871391355786
IST,2017-03-28T03,H-D,7.802,0.5158466991811027,5.158466991811027
IST,2017-03-28T03,H-D,7.803,0.5154247262029967,5.154247262029967
IST,2017-03-28T03,H-D,7.804,0.5148660334433512,5.1486603344335125
IST,2017-03-28T03,H-D,7.805,0.5143414740504936,5.1434147405049355
IST,2017-03-28T03,H-D,7.806,0.5137734898622287,5.137734898622287
IST,2017-03-28T03,H-D,7.807,0.5131668390080036,5.131668390080036
IST,2017-03-28T03,H-D,7.808,0.5125199683375212,5.125199683375213
IST,2017-03-28T03,H-D,7.809,0.5118374479919501,5.118374479919501
IST,2017-03-28T03,H-D,7.81,0.5111526351546648,5.111526351546648
IST,2017-03-28T03,H-D,7.811,0.5104211892095801,5.104211892095801
IST,2017-03-28T03,H-D,7.812,0.5096039803199146,5.096039803199146
IST,2017-03-28T03,H-D,7.813,0.508695760106767,5.08695760106767
IST,2017-03-28T03,H-D,7.814,0.5074839055891149,5.074839055891149
IST,2017-03-28T03,H-D,7.815,0.5059627945230969,5.059627945230969
IST,2017-03-28T03,H-D,7.816,0.5045610013315975,5.045610013315976
IST,2017-03-28T03,H-D,7.817,0.5032716097984679,5.032716097984679
IST,2017-03-28T03,H-D,7.818,0.5019448083744281,5.019448083744281
IST,2017-03-28T03,H-D,7.819,0.5005914303975197,5.005914303975198
IST,2017-03-28T03,H-D,7.82,0.4992547381022079,4.992547381022079
IST,2017-03-28T03,H-D,7.821,0.4980201412556306,4.980201412556306
IST,2017-03-28T03,H-D,7.822,0.49688119223258354,4.968811922325836
IST,2017-03-28T03,H-D,7.823,0.495784999195044,4.9578499919504395
IST,2017-03-28T03,H-D,7.824,0.49471394318332657,4.947139431833266
IST,2017-03-28T03,H-D,7.825,0.49366050711603554,4.936605071160355
IST,2017-03-28T03,H-D,7.826,0.49261917379521225,4.926191737952123
IST,2017-03-28T03,H-D,7.827,0.4915854454478074,4.915854454478074
IST,2017-03-28T03,H-D,7.828,0.4905555963327683,4.905555963327683
IST,2017-03-28T03,H-D,7.829,0.48952636318991527,4.8952636318991525
IST,2017-03-28T03,H-D,7.83,0.4884946193426027,4.8849461934260265
IST,2017-03-28T03,H-D,7.831,0.4874570262791557,4.874570262791557
IST,2017-03-28T03,H-D,7.832,0.48640964201196024,4.864096420119602
IST,2017-03-28T03,H-D,7.833,0.485347524590674,4.85347524590674
IST,2017-03-28T03,H-D,7.834,0.48426447821143254,4.842644782114325
IST,2017-03-28T03,H-D,7.835,0.4831531686718006,4.831531686718006
IST,2017-03-28T03,H-D,7.836,0.48200568684901257,4.820056868490125
IST,2017-03-28T03,H-D,7.837,0.4808142185492353,4.808142185492353
IST,2017-03-28T03,H-D,7.838,0.4795712213909826,4.795712213909827
IST,2017-03-28T03,H-D,7.839,0.4782687730101674,4.782687730101674
IST,2017-03-28T03,H-D,7.84,0.47689704981537184,4.768970498153719
IST,2017-03-28T03,H-D,7.841,0.4754413683669494,4.754413683669494
IST,2017-03-28T03,H-D,7.842,0.47387461982157303,4.73874619821573
IST,2017-03-28T03,H-D,7.843,0.4721491184947541,4.721491184947541
IST,2017-03-28T03,H-D,7.844,0.4699141137298622,4.699141137298622
IST,2017-03-28T03,H-D,7.845,0.46827720250974303,4.68277202509743
IST,2017-03-28T03,H-D,7.846,0.46686034156535927,4.6686034156535925
IST,2017-03-28T03,H-D,7.847,0.46559618797621694,4.655961879762169
IST,2017-03-28T03,H-D,7.848,0.4644500578546992,4.644500578546992
IST,2017-03-28T03,H-D,7.849,0.4634047496218723,4.634047496218723
IST,2017-03-28T03,H-D,7.85,0.46245142617979723,4.624514261797972
IST,2017-03-28T03,H-D,7.851,0.46158634966275314,4.615863496627531
IST,2017-03-28T03,H-D,7.852,0.4608097973428614,4.608097973428614
IST,2017-03-28T03,H-D,7.853,0.46012657304026355,4.601265730402636
IST,2017-03-28T03,H-D,7.854,0.4595524169262191,4.595524169262191
IST,2017-03-28T03,H-D,7.855,0.4589291055423146,4.589291055423146
IST,2017-03-28T03,H-D,7.856,0.45859710495777184,4.585971049577719
IST,2017-03-28T03,H-D,7.857,0.45833753083316775,4.583375308331678
IST,2017-03-28T03,H-D,7.858,0.4582012589748792,4.582012589748792
IST,2017-03-28T03,H-D,7.859,0.45813049959394114,4.581304995939411
IST,2017-03-28T03,H-D,7.86,0.4581235404228361,4.5812354042283605
IST,2017-03-28T03,H-D,7.861,0.45818476181015827,4.581847618101583
IST,2017-03-28T03,H-D,7.862,0.458324517156047,4.58324517156047
IST,2017-03-28T03,H-D,7.863,0.45856154379407005,4.5856154379407
IST,2017-03-28T03,H-D,7.864,0.45893027543157916,4.589302754315792
IST,2017-03-28T03,H-D,7.865,0.4595380089643886,4.595380089643887
IST,2017-03-28T03,H-D,7.866,0.4604890162698591,4.604890162698591
IST,2017-03-28T03,H-D,7.867,0.46106886342252534,4.610688634225253
IST,2017-03-28T03,H-D,7.868,0.46152888282673793,4.61528882826738
IST,2017-03-28T03,H-D,7.869,0.4619534537243501,4.619534537243501
IST,2017-03-28T03,H-D,7.87,0.4623793025085301,4.623793025085301
IST,2017-03-28T03,H-D,7.871,0.4628254610655503,4.628254610655503
IST,2017-03-28T03,H-D,7.872,0.46327099019873913,4.632709901987392
IST,2017-03-28T03,H-D,7.873,0.46372853030875966,4.637285303087596
IST,2017-03-28T03,H-D,7.874,0.4645667679359936,4.645667679359936
IST,2017-03-28T03,H-D,7.875,0.4655804928369463,4.655804928369463
IST,2017-03-28T03,H-D,7.876,0.46709554000077214,4.670955400007721
IST,2017-03-28T03,H-D,7.877,0.4690898084543395,4.690898084543395
IST,2017-03-28T03,H-D,7.878,0.470405658256825,4.70405658256825
IST,2017-03-28T03,H-D,7.879,0.47146384319357737,4.714638431935773
IST,2017-03-28T03,H-D,7.88,0.4723477011401122,4.723477011401122
IST,2017-03-28T03,H-D,7.881,0.47309472486085663,4.730947248608566
IST,2017-03-28T03,H-D,7.882,0.473729471433658,4.7372947143365804
IST,2017-03-28T03,H-D,7.883,0.47434885804085647,4.743488580408565
IST,2017-03-28T03,H-D,7.884,0.47501575762935305,4.750157576293531
IST,2017-03-28T03,H-D,7.885,0.47569115416900154,4.756911541690015
IST,2017-03-28T03,H-D,7.886,0.4763553717681208,4.763553717681209
IST,2017-03-28T03,H-D,7.887,0.47700473191924647,4.770047319192464
IST,2017-03-28T03,H-D,7.888,0.4776493603675754,4.776493603675754
IST,2017-03-28T03,H-D,7.889,0.47824245988551795,4.7824245988551795
IST,2017-03-28T03,H-D,7.89,0.478581352002797,4.78581352002797
IST,2017-03-28T03,H-D,7.891,0.4790983599818246,4.7909835998182455
IST,2017-03-28T03,H-D,7.892,0.47966457667293966,4.796645766729396
IST,2017-03-28T03,H-D,7.893,0.4802565072970376,4.802565072970376
IST,2017-03-28T03,H-D,7.894,0.48087307957326,4.8087307957325995
IST,2017-03-28T03,H-D,7.895,0.48151285531636195,4.815128553163619
IST,2017-03-28T03,H-D,7.896,0.4821608403504365,4.821608403504365
IST,2017-03-28T03,H-D,7.897,0.48277758327611053,4.827775832761105
IST,2017-03-28T03,H-D,7.898,0.4834738530830841,4.834738530830841
IST,2017-03-28T03,H-D,7.899,0.484384471632411,4.84384471632411
IST,2017-03-28T03,H-D,7.9,0.48544103898085605,4.85441038980856
IST,2017-03-28T03,H-D,7.901,0.4866963550357109,4.866963550357109
IST,2017-03-28T03,H-D,7.902,0.48821242817832655,4.882124281783265
IST,2017-03-28T03,H-D,7.903,0.48993736852445374,4.899373685244537
IST,2017-03-28T03,H-D,7.904,0.49184442533807343,4.918444253380734
IST,2017-03-28T03,H-D,7.905,0.49396767108743794,4.939676710874379
IST,2017-03-28T03,H-D,7.906,0.4963671692232912,4.9636716922329125
IST,2017-03-28T03,H-D,7.907,0.499225054925902,4.99225054925902
IST,2017-03-28T03,H-D,7.908,0.5022812867100289,5.022812867100289
IST,2017-03-28T03,H-D,7.909,0.5054909444763322,5.0549094447633225
IST,2017-03-28T03,H-D,7.91,0.5088643065167026,5.088643065167026
IST,2017-03-28T03,H-D,7.911,0.5121874771437108,5.121874771437108
IST,2017-03-28T03,H-D,7.912,0.5154657703322844,5.154657703322844
IST,2017-03-28T03,H-D,7.913,0.5186185157618965,5.186185157618965
IST,2017-03-28T03,H-D,7.914,0.5216483662952242,5.216483662952242
IST,2017-03-28T03,H-D,7.915,0.5245857396739055,5.245857396739055
IST,2017-03-28T03,H-D,7.916,0.5274128470027745,5.274128470027745
IST,2017-03-28T03,H-D,7.917,0.5300516765937641,5.30051676593764
IST,2017-03-28T03,H-D,7.918,0.5325647972894237,5.325647972894237
IST,2017-03-28T03,H-D,7.919,0.5350003252102797,5.350003252102797
IST,2017-03-28T03,H-D,7.92,0.5373649826827751,5.3736498268277515
IST,2017-03-28T03,H-D,7.921,0.5396605777846704,5.396605777846704
IST,2017-03-28T03,H-D,7.922,0.541890106197158,5.418901061971581
IST,2017-03-28T03,H-D,7.923,0.544058065956603,5.44058065956603
IST,2017-03-28T03,H-D,7.924,0.5461703281431136,5.461703281431136
IST,2017-03-28T03,H-D,7.925,0.5482341568175835,5.482341568175835
IST,2017-03-28T03,H-D,7.926,0.5502585261765569,5.502585261765569
IST,2017-03-28T03,H-D,7.927,0.5522550214829334,5.522550214829334
IST,2017-03-28T03,H-D,7.928,0.5542400858376965,5.542400858376965
IST,2017-03-28T03,H-D,7.929,0.5562401830153595,5.562401830153595
IST,2017-03-28T03,H-D,7.93,0.5583287120087775,5.583287120087776
IST,2017-03-28T03,H-D,7.931,0.560719521576156,5.6071952157615605
IST,2017-03-28T03,H-D,7.932,0.562789663406244,5.627896634062441
IST,2017-03-28T03,H-D,7.933,0.5652024242224372,5.652024242224371
IST,2017-03-28T03,H-D,7.934,0.5668399360190145,5.668399360190145
IST,2017-03-28T03,H-D,7.935,0.5680937718329556,5.680937718329556
IST,2017-03-28T03,H-D,7.936,0.5689819641783024,5.689819641783024
IST,2017-03-28T03,H-D,7.937,0.5694963620756843,5.694963620756843
IST,2017-03-28T03,H-D,7.938,0.569574432210944,5.695744322109439
IST,2017-03-28T03,H-D,7.939,0.5689865246335736,5.689865246335736
IST,2017-03-28T03,H-D,7.94,0.5676227559638296,5.676227559638296
IST,2017-03-28T03,H-D,7.941,0.5669690412439262,5.669690412439262
IST,2017-03-28T03,H-D,7.942,0.5664248966722498,5.664248966722498
IST,2017-03-28T03,H-D,7.943,0.5658692811933032,5.658692811933031
IST,2017-03-28T03,H-D,7.944,0.5652442688758159,5.652442688758159
IST,2017-03-28T03,H-D,7.945,0.5645172128123335,5.645172128123335
IST,2017-03-28T03,H-D,7.946,0.5636835642599743,5.636835642599744
IST,2017-03-28T03,H-D,7.947,0.5627321890514363,5.627321890514363
IST,2017-03-28T03,H-D,7.948,0.5616091549831016,5.616091549831016
IST,2017-03-28T03,H-D,7.949,0.5606331270289676,5.606331270289676
IST,2017-03-28T03,H-D,7.95,0.5595980706163284,5.595980706163283
IST,2017-03-28T03,H-D,7.951,0.5577714583027918,5.577714583027919
IST,2017-03-28T03,H-D,7.952,0.555470861410573,5.55470861410573
IST,2017-03-28T03,H-D,7.953,0.5528647385081771,5.52864738508177
IST,2017-03-28T03,H-D,7.954,0.5500348366640501,5.500348366640501
IST,2017-03-28T03,H-D,7.955,0.5470238833331501,5.470238833331501
IST,2017-03-28T03,H-D,7.956,0.5439864586406957,5.439864586406957
IST,2017-03-28T03,H-D,7.957,0.5409355331253418,5.409355331253418
IST,2017-03-28T03,H-D,7.958,0.5378523012834928,5.378523012834928
IST,2017-03-28T03,H-D,7.959,0.5347245895258205,5.3472458952582045
IST,2017-03-28T03,H-D,7.96,0.5314239098344167,5.314239098344167
IST,2017-03-28T03,H-D,7.961,0.5278234767484483,5.278234767484483
IST,2017-03-28T03,H-D,7.962,0.5241738920692576,5.241738920692576
IST,2017-03-28T03,H-D,7.963,0.5199247371884314,5.199247371884313
IST,2017-03-28T03,H-D,7.964,0.5160856701840658,5.160856701840658
IST,2017-03-28T03,H-D,7.965,0.512752867039316,5.1275286703931595
IST,2017-03-28T03,H-D,7.966,0.5096903279167554,5.096903279167554
IST,2017-03-28T03,H-D,7.967,0.5068543404953553,5.0685434049535525
IST,2017-03-28T03,H-D,7.968,0.5043098008933964,5.043098008933963
IST,2017-03-28T03,H-D,7.969,0.5017431378401414,5.0174313784014135
IST,2017-03-28T03,H-D,7.97,0.49960363812076997,4.996036381207699
IST,2017-03-28T03,H-D,7.971,0.497331895972827,4.97331895972827
IST,2017-03-28T03,H-D,7.972,0.4951220177750705,4.951220177750705
IST,2017-03-28T03,H-D,7.973,0.4929450622161351,4.929450622161351
IST,2017-03-28T03,H-D,7.974,0.49082119185476303,4.9082119185476305
IST,2017-03-28T03,H-D,7.975,0.4888334925601754,4.888334925601754
IST,2017-03-28T03,H-D,7.976,0.48695863894026165,4.869586389402617
IST,2017-03-28T03,H-D,7.977,0.48514794198529626,4.8514794198529625
IST,2017-03-28T03,H-D,7.978,0.4833905422355315,4.833905422355315
IST,2017-03-28T03,H-D,7.979,0.4816847946911594,4.816847946911594
IST,2017-03-28T03,H-D,7.98,0.4800303224740022,4.800303224740022
IST,2017-03-28T03,H-D,7.981,0.47842711397729554,4.784271139772955
IST,2017-03-28T03,H-D,7.982,0.4768740899664411,4.768740899664411
IST,2017-03-28T03,H-D,7.983,0.47536730620254425,4.753673062025443
IST,2017-03-28T03,H-D,7.984,0.47390174676640606,4.739017467664061
IST,2017-03-28T03,H-D,7.985,0.4724797186546875,4.724797186546875
IST,2017-03-28T03,H-D,7.986,0.4711162671016859,4.711162671016859
IST,2017-03-28T03,H-D,7.987,0.4698140178752968,4.698140178752968
IST,2017-03-28T03,H-D,7.988,0.4685474502970419,4.685474502970419
IST,2017-03-28T03,H-D,7.989,0.4672505158276489,4.672505158276489
IST,2017-03-28T03,H-D,7.99,0.46626322100442213,4.6626322100442215
IST,2017-03-28T03,H-D,7.991,0.46534308149219755,4.653430814921975
IST,2017-03-28T03,H-D,7.992,0.46441560590293135,4.644156059029314
IST,2017-03-28T03,H-D,7.993,0.46341670419471154,4.634167041947116
IST,2017-03-28T03,H-D,7.994,0.4623986926861959,4.623986926861959
IST,2017-03-28T03,H-D,7.995,0.46139300188493504,4.61393001884935
IST,2017-03-28T03,H-D,7.996,0.46038111551962846,4.603811155196285
IST,2017-03-28T03,H-D,7.997,0.4593560008103125,4.593560008103125
IST,2017-03-28T03,H-D,7.998,0.45831817080646065,4.583181708064607
IST,2017-03-28T03,H-D,7.999,0.45727984003802513,4.572798400380251
IST,2017-03-28T03,H-D,8.0,0.4560285982704509,4.560285982704509
IST,2017-03-28T03,H-D,8.001,0.4549705906638919,4.549705906638919
IST,2017-03-28T03,H-D,8.002,0.45398789475524814,4.539878947552482
IST,2017-03-28T03,H-D,8.003,0.45305786970081524,4.530578697008153
IST,2017-03-28T03,H-D,8.004,0.45216841240124156,4.521684124012416
IST,2017-03-28T03,H-D,8.005,0.4513086615686684,4.513086615686684
IST,2017-03-28T03,H-D,8.006,0.4504740767365564,4.504740767365564
IST,2017-03-28T03,H-D,8.007,0.4496626452992726,4.496626452992726
IST,2017-03-28T03,H-D,9.252,0.45033481740364534,4.503348174036454
IST,2017-03-28T03,H-D,9.253,0.45147174004972035,4.5147174004972035
IST,2017-03-28T03,H-D,9.254,0.4527780544874306,4.527780544874306
IST,2017-03-28T03,H-D,9.255,0.45397355362487046,4.539735536248704
IST,2017-03-28T03,H-D,9.256,0.45481759395460003,4.548175939546001
IST,2017-03-28T03,H-D,9.257,0.4554767896531565,4.554767896531565
IST,2017-03-28T03,H-D,9.258,0.4559661000728402,4.559661000728402
IST,2017-03-28T03,H-D,9.259,0.4562913862849207,4.562913862849207
IST,2017-03-28T03,H-D,9.26,0.45645596909910674,4.564559690991067
IST,2017-03-28T03,H-D,9.261,0.4564638725417552,4.564638725417552
IST,2017-03-28T03,H-D,9.262,0.4563212241124412,4.563212241124412
IST,2017-03-28T03,H-D,9.263,0.45603669711523237,4.560366971152324
IST,2017-03-28T03,H-D,9.264,0.45562137240021733,4.556213724002173
IST,2017-03-28T03,H-D,9.265,0.45508826406560915,4.550882640656091
IST,2017-03-28T03,H-D,9.266,0.4544516993580142,4.544516993580142
IST,2017-03-28T03,H-D,9.267,0.45372667849972886,4.537266784997288
IST,2017-03-28T03,H-D,9.268,0.4529282910995926,4.529282910995926
IST,2017-03-28T03,H-D,9.269,0.4520712295485452,4.520712295485452
IST,2017-03-28T03,H-D,9.27,0.45116941374786274,4.511694137478627
IST,2017-03-28T03,H-D,9.271,0.4502357259767698,4.502357259767698
IST,2017-03-28T03,H-D,9.456,0.45022021610656776,4.502202161065678
IST,2017-03-28T03,H-D,9.457,0.45118208520534175,4.511820852053417
IST,2017-03-28T03,H-D,9.458,0.4521586325081316,4.521586325081316
IST,2017-03-28T03,H-D,9.459,0.4531512869257852,4.531512869257853
IST,2017-03-28T03,H-D,9.46,0.4541623876185556,4.541623876185556
IST,2017-03-28T03,H-D,9.461,0.4551954817386499,4.551954817386498
IST,2017-03-28T03,H-D,9.462,0.45625580763875334,4.562558076387534
IST,2017-03-28T03,H-D,9.463,0.4573511248103913,4.573511248103913
IST,2017-03-28T03,H-D,9.464,0.45849328136622053,4.584932813662205
IST,2017-03-28T03,H-D,9.465,0.459701648484637,4.59701648484637
IST,2017-03-28T03,H-D,9.466,0.46101286226793176,4.6101286226793174
IST,2017-03-28T03,H-D,9.467,0.4625525272532265,4.625525272532265
IST,2017-03-28T03,H-D,9.468,0.46445740335175223,4.6445740335175225
IST,2017-03-28T03,H-D,9.469,0.46595304159428613,4.659530415942862
IST,2017-03-28T03,H-D,9.47,0.46721868100648467,4.672186810064847
IST,2017-03-28T03,H-D,9.471,0.46835292998881756,4.683529299888176
IST,2017-03-28T03,H-D,9.472,0.46938499611031653,4.693849961103165
IST,2017-03-28T03,H-D,9.473,0.4703299475216083,4.703299475216083
IST,2017-03-28T03,H-D,9.474,0.47119665079945017,4.711966507994502
IST,2017-03-28T03,H-D,9.475,0.4719906787974115,4.719906787974115
IST,2017-03-28T03,H-D,9.476,0.47271562461296257,4.727156246129626
IST,2017-03-28T03,H-D,9.477,0.4733737735492989,4.733737735492989
IST,2017-03-28T03,H-D,9.478,0.47396647663619035,4.739664766361903
IST,2017-03-28T03,H-D,9.479,0.4744943701781102,4.744943701781102
IST,2017-03-28T03,H-D,9.48,0.4749575090886683,4.749575090886683
IST,2017-03-28T03,H-D,9.481,0.4753554484814689,4.753554484814689
IST,2017-03-28T03,H-D,9.482,0.4756872920738514,4.756872920738514
IST,2017-03-28T03,H-D,9.483,0.4759517176719347,4.759517176719347
IST,2017-03-28T03,H-D,9.484,0.47614698528405286,4.761469852840529
IST,2017-03-28T03,H-D,9.485,0.47627093039033375,4.762709303903337
IST,2017-03-28T03,H-D,9.486,0.4763209426133846,4.763209426133846
IST,2017-03-28T03,H-D,9.487,0.47629392788016306,4.762939278801631
IST,2017-03-28T03,H-D,9.488,0.47618624962238465,4.761862496223847
IST,2017-03-28T03,H-D,9.489,0.4759936410084464,4.759936410084464
IST,2017-03-28T03,H-D,9.49,0.4757110746511368,4.757110746511368
IST,2017-03-28T03,H-D,9.491,0.47533256683533714,4.753325668353371
IST,2017-03-28T03,H-D,9.492,0.4748508759655208,4.748508759655207
IST,2017-03-28T03,H-D,9.493,0.47425701876947657,4.742570187694765
IST,2017-03-28T03,H-D,9.494,0.4735394340557084,4.735394340557084
IST,2017-03-28T03,H-D,9.495,0.47268225621665133,4.726822562166514
IST,2017-03-28T03,H-D,9.496,0.47166017459004883,4.716601745900489
IST,2017-03-28T03,H-D,9.497,0.4704312932644686,4.704312932644686
IST,2017-03-28T03,H-D,9.498,0.46893796074682836,4.689379607468283
IST,2017-03-28T03,H-D,9.499,0.4673372514143492,4.673372514143492
IST,2017-03-28T03,H-D,9.5,0.46571353317766107,4.657135331776611
IST,2017-03-28T03,H-D,9.501,0.4637642933560677,4.637642933560677
IST,2017-03-28T03,H-D,9.502,0.462023621326122,4.6202362132612205
IST,2017-03-28T03,H-D,9.503,0.4602417847052197,4.602417847052197
IST,2017-03-28T03,H-D,9.504,0.4584273055118502,4.584273055118501
IST,2017-03-28T03,H-D,9.505,0.45654474513205084,4.565447451320509
IST,2017-03-28T03,H-D,9.506,0.45456735290733,4.545673529073301
IST,2017-03-28T03,H-D,9.507,0.4524665980121904,4.524665980121904
IST,2017-03-28T03,H-D,9.508,0.4501882608378764,4.5018826083787635
IST,2017-03-28T04,H-D,2.377,0.3935373023017497,3.935373023017497
IST,2017-03-28T04,H-D,2.378,0.3955311641682875,3.955311641682875
IST,2017-03-28T04,H-D,2.379,0.39751459910065945,3.9751459910065945
IST,2017-03-28T04,H-D,2.38,0.39962169613545806,3.9962169613545804
IST,2017-03-28T04,H-D,2.381,0.4016127971440662,4.016127971440662
IST,2017-03-28T04,H-D,2.382,0.40370968267198803,4.03709682671988
IST,2017-03-28T04,H-D,2.383,0.40551292275343015,4.055129227534302
IST,2017-03-28T04,H-D,2.384,0.4072703057362002,4.072703057362002
IST,2017-03-28T04,H-D,2.385,0.4089652377784788,4.089652377784788
IST,2017-03-28T04,H-D,2.386,0.4105924935586925,4.105924935586925
IST,2017-03-28T04,H-D,2.387,0.41215894819141957,4.121589481914196
IST,2017-03-28T04,H-D,2.388,0.41366950595014307,4.136695059501431
IST,2017-03-28T04,H-D,2.389,0.4151275857152488,4.151275857152489
IST,2017-03-28T04,H-D,2.39,0.4165357004923864,4.165357004923864
